Osówka (Grande-Pologne)	Osówka (Grande-Pologne)	http://fr.dbpedia.org/resource/Osówka_(Grande-Pologne)
Osówka (Lipsko)	Osówka (Lipsko)	http://fr.dbpedia.org/resource/Osówka_(Lipsko)
Ouriçangas	Ouriçangas	http://fr.dbpedia.org/resource/Ouriçangas
Oxford (Alabama)	Oxford (Alabama)	http://fr.dbpedia.org/resource/Oxford_(Alabama)
Ołdaki-Polonia	Ołdaki-Polonia	http://fr.dbpedia.org/resource/Ołdaki-Polonia
Ołdaki (Ostrołęka)	Ołdaki (Ostrołęka)	http://fr.dbpedia.org/resource/Ołdaki_(Ostrołęka)
Ołdakowizna	Ołdakowizna	http://fr.dbpedia.org/resource/Ołdakowizna
Ołowskie	Ołowskie	http://fr.dbpedia.org/resource/Ołowskie
Ołtarze Gołacze	Ołtarze Gołacze	http://fr.dbpedia.org/resource/Ołtarze_Gołacze
Ośniki	Ośniki	http://fr.dbpedia.org/resource/Ośniki
OKO - South Tower	OKO - South Tower	http://fr.dbpedia.org/resource/OKO_-_South_Tower
Oakbrook Terrace Tower	Oakbrook Terrace Tower	http://fr.dbpedia.org/resource/Oakbrook_Terrace_Tower
Oberoi Oasis Tower B	Oberoi Oasis Tower B	http://fr.dbpedia.org/resource/Oberoi_Oasis_Tower_B
Ojintse	Ojintse	http://fr.dbpedia.org/resource/Ojintse
Olimpiysky Sport Palace	Olimpiysky Sport Palace	http://fr.dbpedia.org/resource/Olimpiysky_Sport_Palace
Olympic Towers	Olympic Towers	http://fr.dbpedia.org/resource/Olympic_Towers
Omni Fort Worth Hotel	Omni Fort Worth Hotel	http://fr.dbpedia.org/resource/Omni_Fort_Worth_Hotel
One Vanderbilt Place	One Vanderbilt Place	http://fr.dbpedia.org/resource/One_Vanderbilt_Place
Ootemachi Financial Center Building	Ootemachi Financial Center Building	http://fr.dbpedia.org/resource/Ootemachi_Financial_Center_Building
Opera Tower (Iekaterinbourg)	Opera Tower (Iekaterinbourg)	http://fr.dbpedia.org/resource/Opera_Tower_(Iekaterinbourg)
Ouvrage de Galéasson	Ouvrage de Galéasson	http://fr.dbpedia.org/resource/Ouvrage_de_Galéasson
Ostaszkowo	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostachkov	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostashkov	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostaszków	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostrogozhsk	Ostrogojsk	http://fr.dbpedia.org/resource/Ostrogojsk
Ostrogojsk	Ostrogojsk	http://fr.dbpedia.org/resource/Ostrogojsk
Uzhur	Oujour	http://fr.dbpedia.org/resource/Oujour
Oujour	Oujour	http://fr.dbpedia.org/resource/Oujour
Ust-Labinsk	Oust-Labinsk	http://fr.dbpedia.org/resource/Oust-Labinsk
Oust-Labinsk	Oust-Labinsk	http://fr.dbpedia.org/resource/Oust-Labinsk
Ouiar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Ouïar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Uyar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Oktiabrsk	Oktiabrsk	http://fr.dbpedia.org/resource/Oktiabrsk
Oktiabrski	Oktiabrski	http://fr.dbpedia.org/resource/Oktiabrski
Otradny	Otradny	http://fr.dbpedia.org/resource/Otradny
Ounetcha	Ounetcha	http://fr.dbpedia.org/resource/Ounetcha
Ousman (ville)	Ousman (ville)	http://fr.dbpedia.org/resource/Ousman_(ville)
Outchaly	Outchaly	http://fr.dbpedia.org/resource/Outchaly
Oboyan	Oboïan	http://fr.dbpedia.org/resource/Oboïan
Oboïan	Oboïan	http://fr.dbpedia.org/resource/Oboïan
Osinniki	Ossinniki	http://fr.dbpedia.org/resource/Ossinniki
Ossinniki	Ossinniki	http://fr.dbpedia.org/resource/Ossinniki
Oudomlya	Oudomlia	http://fr.dbpedia.org/resource/Oudomlia
Oudomlia	Oudomlia	http://fr.dbpedia.org/resource/Oudomlia
Ousinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Oussinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Usinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Ustyuzhna	Oustioujna	http://fr.dbpedia.org/resource/Oustioujna
Oustioujna	Oustioujna	http://fr.dbpedia.org/resource/Oustioujna
Uzlovaya	Ouzlovaïa	http://fr.dbpedia.org/resource/Ouzlovaïa
Ouzlovaïa	Ouzlovaïa	http://fr.dbpedia.org/resource/Ouzlovaïa
Ozyory	Oziory	http://fr.dbpedia.org/resource/Oziory
Oziory	Oziory	http://fr.dbpedia.org/resource/Oziory
Ozery	Oziory	http://fr.dbpedia.org/resource/Oziory
Ojerelie	Ojerelie	http://fr.dbpedia.org/resource/Ojerelie
Okoulovka	Okoulovka	http://fr.dbpedia.org/resource/Okoulovka
Ouren	Ouren	http://fr.dbpedia.org/resource/Ouren
Ojiya	Ojiya	http://fr.dbpedia.org/resource/Ojiya
Oirase	Oirase	http://fr.dbpedia.org/resource/Oirase
Eastersee	Oosterzee	http://fr.dbpedia.org/resource/Oosterzee
Oosterzee	Oosterzee	http://fr.dbpedia.org/resource/Oosterzee
Outremont (canton du jura)	Outremont (canton du Jura)	http://fr.dbpedia.org/resource/Outremont_(canton_du_Jura)
Outremont (canton du Jura)	Outremont (canton du Jura)	http://fr.dbpedia.org/resource/Outremont_(canton_du_Jura)
Outremont (Hameau Jurassien)	Outremont (canton du Jura)	http://fr.dbpedia.org/resource/Outremont_(canton_du_Jura)
Orlovača (Čukarica)	Orlovača (Čukarica)	http://fr.dbpedia.org/resource/Orlovača_(Čukarica)
Owando	Owando	http://fr.dbpedia.org/resource/Owando
Odeigne	Odeigne	http://fr.dbpedia.org/resource/Odeigne
Opheylissem	Opheylissem	http://fr.dbpedia.org/resource/Opheylissem
Opprebais	Opprebais	http://fr.dbpedia.org/resource/Opprebais
Ocean Park (Hong Kong)	Ocean Park Hong Kong	http://fr.dbpedia.org/resource/Ocean_Park_Hong_Kong
Ocean Park Hong Kong	Ocean Park Hong Kong	http://fr.dbpedia.org/resource/Ocean_Park_Hong_Kong
Ocean Park (Hong-Kong)	Ocean Park Hong Kong	http://fr.dbpedia.org/resource/Ocean_Park_Hong_Kong
Oktiabrskaya-Radialnaïa (métro de Moscou)	Oktiabrskaïa (métro de Moscou, ligne Kaloujsko-Rijskaïa)	http://fr.dbpedia.org/resource/Oktiabrskaïa_(métro_de_Moscou,_ligne_Kaloujsko-Rijskaïa)
Oktiabrskaïa (métro de Moscou, ligne Kaloujsko-Rijskaïa)	Oktiabrskaïa (métro de Moscou, ligne Kaloujsko-Rijskaïa)	http://fr.dbpedia.org/resource/Oktiabrskaïa_(métro_de_Moscou,_ligne_Kaloujsko-Rijskaïa)
Oktiabrskaïa-Radialnaïa (métro de Moscou)	Oktiabrskaïa (métro de Moscou, ligne Kaloujsko-Rijskaïa)	http://fr.dbpedia.org/resource/Oktiabrskaïa_(métro_de_Moscou,_ligne_Kaloujsko-Rijskaïa)
Comarque d'Osona	Osona	http://fr.dbpedia.org/resource/Osona
Osona	Osona	http://fr.dbpedia.org/resource/Osona
Ugium	Oppidum de Saint-Blaise	http://fr.dbpedia.org/resource/Oppidum_de_Saint-Blaise
Oppidum de Saint-Blaise	Oppidum de Saint-Blaise	http://fr.dbpedia.org/resource/Oppidum_de_Saint-Blaise
Ouargaye (Ouargaye)	Ouargaye (Ouargaye)	http://fr.dbpedia.org/resource/Ouargaye_(Ouargaye)
Oasiria	Oasiria	http://fr.dbpedia.org/resource/Oasiria
Oban (whisky)	Oban (distillerie)	http://fr.dbpedia.org/resource/Oban_(distillerie)
Oban (distillerie)	Oban (distillerie)	http://fr.dbpedia.org/resource/Oban_(distillerie)
Choc des Olympiques	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
Olympique lyonnais - Olympique de Marseille en football	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
OL-OM	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
OM-OL	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
Olympico	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
Olympique de Marseille-Olympique lyonnais en football	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
Olympique lyonnais-Olympique de Marseille en football	Olympique lyonnais - Olympique de Marseille en football	http://fr.dbpedia.org/resource/Olympique_lyonnais_-_Olympique_de_Marseille_en_football
Omonia (métro d'Athènes)	Omónia (métro d'Athènes)	http://fr.dbpedia.org/resource/Omónia_(métro_d'Athènes)
Omónia (métro d'Athènes)	Omónia (métro d'Athènes)	http://fr.dbpedia.org/resource/Omónia_(métro_d'Athènes)
OICA	Organisation internationale des constructeurs automobiles	http://fr.dbpedia.org/resource/Organisation_internationale_des_constructeurs_automobiles
Organisation internationale des constructeurs automobiles	Organisation internationale des constructeurs automobiles	http://fr.dbpedia.org/resource/Organisation_internationale_des_constructeurs_automobiles
Organisation internationale des constructeurs d'automobile	Organisation internationale des constructeurs automobiles	http://fr.dbpedia.org/resource/Organisation_internationale_des_constructeurs_automobiles
Ostior	Oster	http://fr.dbpedia.org/resource/Oster
Oster	Oster	http://fr.dbpedia.org/resource/Oster
Oueoulo	Ouéoulo	http://fr.dbpedia.org/resource/Ouéoulo
Ouéoulo	Ouéoulo	http://fr.dbpedia.org/resource/Ouéoulo
Parinor	O'Parinor	http://fr.dbpedia.org/resource/O'Parinor
O'Parinor	O'Parinor	http://fr.dbpedia.org/resource/O'Parinor
Oberanven	Oberanven	http://fr.dbpedia.org/resource/Oberanven
Oberdonven	Oberdonven	http://fr.dbpedia.org/resource/Oberdonven
Oberfeulen	Oberfeulen	http://fr.dbpedia.org/resource/Oberfeulen
Oberwampach	Oberwampach	http://fr.dbpedia.org/resource/Oberwampach
Oetrange	Oetrange	http://fr.dbpedia.org/resource/Oetrange
Oleksandrivsk	Oleksandrivsk	http://fr.dbpedia.org/resource/Oleksandrivsk
Olingen	Olingen	http://fr.dbpedia.org/resource/Olingen
Olm (Luxembourg)	Olm (Luxembourg)	http://fr.dbpedia.org/resource/Olm_(Luxembourg)
Orikhiv	Orikhiv	http://fr.dbpedia.org/resource/Orikhiv
Ospern	Ospern	http://fr.dbpedia.org/resource/Ospern
Ostroh	Ostroh	http://fr.dbpedia.org/resource/Ostroh
Osweiler	Osweiler	http://fr.dbpedia.org/resource/Osweiler
Ouellé	Ouellé	http://fr.dbpedia.org/resource/Ouellé
Ouren (Burg-Reuland)	Ouren (Burg-Reuland)	http://fr.dbpedia.org/resource/Ouren_(Burg-Reuland)
Oxbow (Saskatchewan)	Oxbow (Saskatchewan)	http://fr.dbpedia.org/resource/Oxbow_(Saskatchewan)
Maarland	Oost-Maarland	http://fr.dbpedia.org/resource/Oost-Maarland
Oost-Maarland	Oost-Maarland	http://fr.dbpedia.org/resource/Oost-Maarland
Oude Tonge	Oude-Tonge	http://fr.dbpedia.org/resource/Oude-Tonge
Oude-Tonge	Oude-Tonge	http://fr.dbpedia.org/resource/Oude-Tonge
Oudedijk (Reiderland)	Oudedijk (Oldambt)	http://fr.dbpedia.org/resource/Oudedijk_(Oldambt)
Oudedijk (Oldambt)	Oudedijk (Oldambt)	http://fr.dbpedia.org/resource/Oudedijk_(Oldambt)
Obbicht en Papenhoven	Obbicht en Papenhoven	http://fr.dbpedia.org/resource/Obbicht_en_Papenhoven
Odoorn	Odoorn	http://fr.dbpedia.org/resource/Odoorn
Odoornerveen	Odoornerveen	http://fr.dbpedia.org/resource/Odoornerveen
Old Cataract	Old Cataract	http://fr.dbpedia.org/resource/Old_Cataract
Oliva (Argentine)	Oliva (Argentine)	http://fr.dbpedia.org/resource/Oliva_(Argentine)
Ooij en Persingen	Ooij en Persingen	http://fr.dbpedia.org/resource/Ooij_en_Persingen
Ooltgensplaat	Ooltgensplaat	http://fr.dbpedia.org/resource/Ooltgensplaat
Oostburg	Oostburg	http://fr.dbpedia.org/resource/Oostburg
Oostdijk (Hollande-Méridionale)	Oostdijk (Hollande-Méridionale)	http://fr.dbpedia.org/resource/Oostdijk_(Hollande-Méridionale)
Oosteinde (Groningue)	Oosteinde (Groningue)	http://fr.dbpedia.org/resource/Oosteinde_(Groningue)
Oosternieland	Oosternieland	http://fr.dbpedia.org/resource/Oosternieland
Oostwold (Leek)	Oostwold (Leek)	http://fr.dbpedia.org/resource/Oostwold_(Leek)
Oploo, Sint Anthonis en Ledeacker	Oploo, Sint Anthonis en Ledeacker	http://fr.dbpedia.org/resource/Oploo,_Sint_Anthonis_en_Ledeacker
Oranje	Oranje	http://fr.dbpedia.org/resource/Oranje
Ossenisse	Ossenisse	http://fr.dbpedia.org/resource/Ossenisse
Otjozondjupa	Otjozondjupa	http://fr.dbpedia.org/resource/Otjozondjupa
Ottoland	Ottoland	http://fr.dbpedia.org/resource/Ottoland
Ouadi Maghara	Ouadi Maghara	http://fr.dbpedia.org/resource/Ouadi_Maghara
Oud-Annerveen	Oud-Annerveen	http://fr.dbpedia.org/resource/Oud-Annerveen
Oud-Valkenburg	Oud-Valkenburg	http://fr.dbpedia.org/resource/Oud-Valkenburg
Oud-Vossemeer	Oud-Vossemeer	http://fr.dbpedia.org/resource/Oud-Vossemeer
Oud- en Nieuw-Mathenesse	Oud- en Nieuw-Mathenesse	http://fr.dbpedia.org/resource/Oud-_en_Nieuw-Mathenesse
Oud Ade	Oud Ade	http://fr.dbpedia.org/resource/Oud_Ade
Ouddorp	Ouddorp	http://fr.dbpedia.org/resource/Ouddorp
Oude Wetering	Oude Wetering	http://fr.dbpedia.org/resource/Oude_Wetering
Oudenhoorn	Oudenhoorn	http://fr.dbpedia.org/resource/Oudenhoorn
Oudeschans	Oudeschans	http://fr.dbpedia.org/resource/Oudeschans
Overasselt	Overasselt	http://fr.dbpedia.org/resource/Overasselt
Overslag (Zélande)	Overslag (Zélande)	http://fr.dbpedia.org/resource/Overslag_(Zélande)
Overslingeland	Overslingeland	http://fr.dbpedia.org/resource/Overslingeland
Oxford (Nouvelle-Écosse)	Oxford (Nouvelle-Écosse)	http://fr.dbpedia.org/resource/Oxford_(Nouvelle-Écosse)
Oahu Facula	Oahu Facula	http://fr.dbpedia.org/resource/Oahu_Facula
Oldenzijl (Eemsmond)	Oldenzijl (Eemsmond)	http://fr.dbpedia.org/resource/Oldenzijl_(Eemsmond)
Oldorp	Oldorp	http://fr.dbpedia.org/resource/Oldorp
Ommelanderwijk	Ommelanderwijk	http://fr.dbpedia.org/resource/Ommelanderwijk
Onderdendam	Onderdendam	http://fr.dbpedia.org/resource/Onderdendam
Onderwierum	Onderwierum	http://fr.dbpedia.org/resource/Onderwierum
Ooij	Ooij	http://fr.dbpedia.org/resource/Ooij
Oosterbroek	Oosterbroek	http://fr.dbpedia.org/resource/Oosterbroek
Oosterhoogebrug	Oosterhoogebrug	http://fr.dbpedia.org/resource/Oosterhoogebrug
Oosterwijtwerd	Oosterwijtwerd	http://fr.dbpedia.org/resource/Oosterwijtwerd
Opperduit	Opperduit	http://fr.dbpedia.org/resource/Opperduit
Opwierde	Opwierde	http://fr.dbpedia.org/resource/Opwierde
Oterdum	Oterdum	http://fr.dbpedia.org/resource/Oterdum
Oude Statenzijl	Oude Statenzijl	http://fr.dbpedia.org/resource/Oude_Statenzijl
Oudedijk (De Marne)	Oudedijk (De Marne)	http://fr.dbpedia.org/resource/Oudedijk_(De_Marne)
Oudeschip	Oudeschip	http://fr.dbpedia.org/resource/Oudeschip
Oudezijl	Oudezijl	http://fr.dbpedia.org/resource/Oudezijl
Ouvrage du Monceau	Ouvrage du Monceau	http://fr.dbpedia.org/resource/Ouvrage_du_Monceau
Pont Oberbaum	Oberbaumbrücke	http://fr.dbpedia.org/resource/Oberbaumbrücke
Oberbaumbrücke	Oberbaumbrücke	http://fr.dbpedia.org/resource/Oberbaumbrücke
Observatoire vésuvien	Observatoire du Vésuve	http://fr.dbpedia.org/resource/Observatoire_du_Vésuve
Observatoire du Vésuve	Observatoire du Vésuve	http://fr.dbpedia.org/resource/Observatoire_du_Vésuve
Osservatorio Vesuviano	Observatoire du Vésuve	http://fr.dbpedia.org/resource/Observatoire_du_Vésuve
Opava (district Veľký Krtíš)	Opava (district de Veľký Krtíš)	http://fr.dbpedia.org/resource/Opava_(district_de_Veľký_Krtíš)
Opava (district de Veľký Krtíš)	Opava (district de Veľký Krtíš)	http://fr.dbpedia.org/resource/Opava_(district_de_Veľký_Krtíš)
Opava (okres Veľký Krtíš)	Opava (district de Veľký Krtíš)	http://fr.dbpedia.org/resource/Opava_(district_de_Veľký_Krtíš)
Opération Archery (1941)	Opération Archery	http://fr.dbpedia.org/resource/Opération_Archery
Opération Archery	Opération Archery	http://fr.dbpedia.org/resource/Opération_Archery
Oreské (district Skalica)	Oreské (district de Skalica)	http://fr.dbpedia.org/resource/Oreské_(district_de_Skalica)
Oreské (district de Skalica)	Oreské (district de Skalica)	http://fr.dbpedia.org/resource/Oreské_(district_de_Skalica)
Fjord d'Oslo	Oslofjord	http://fr.dbpedia.org/resource/Oslofjord
Oslofjord	Oslofjord	http://fr.dbpedia.org/resource/Oslofjord
Ostrov (district Piešťany)	Ostrov (district de Piešťany)	http://fr.dbpedia.org/resource/Ostrov_(district_de_Piešťany)
Ostrov (district de Piešťany)	Ostrov (district de Piešťany)	http://fr.dbpedia.org/resource/Ostrov_(district_de_Piešťany)
Ounianga	Ounianga Kébir	http://fr.dbpedia.org/resource/Ounianga_Kébir
Ounianga Kébir	Ounianga Kébir	http://fr.dbpedia.org/resource/Ounianga_Kébir
Obeckov	Obeckov	http://fr.dbpedia.org/resource/Obeckov
Obid	Obid	http://fr.dbpedia.org/resource/Obid
Obyce	Obyce	http://fr.dbpedia.org/resource/Obyce
Ochodnica	Ochodnica	http://fr.dbpedia.org/resource/Ochodnica
Okoličná na Ostrove	Okoličná na Ostrove	http://fr.dbpedia.org/resource/Okoličná_na_Ostrove
Olbia (Libye)	Olbia (Libye)	http://fr.dbpedia.org/resource/Olbia_(Libye)
Old Man of Hoy	Old Man of Hoy	http://fr.dbpedia.org/resource/Old_Man_of_Hoy
Olováry	Olováry	http://fr.dbpedia.org/resource/Olováry
Omšenie	Omšenie	http://fr.dbpedia.org/resource/Omšenie
Ondrašová	Ondrašová	http://fr.dbpedia.org/resource/Ondrašová
Ondrejovce	Ondrejovce	http://fr.dbpedia.org/resource/Ondrejovce
Opatovce	Opatovce	http://fr.dbpedia.org/resource/Opatovce
Opatovce nad Nitrou	Opatovce nad Nitrou	http://fr.dbpedia.org/resource/Opatovce_nad_Nitrou
Opatovská Nová Ves	Opatovská Nová Ves	http://fr.dbpedia.org/resource/Opatovská_Nová_Ves
Opoj	Opoj	http://fr.dbpedia.org/resource/Opoj
Oponice	Oponice	http://fr.dbpedia.org/resource/Oponice
Oravský Biely Potok	Oravský Biely Potok	http://fr.dbpedia.org/resource/Oravský_Biely_Potok
Orešany	Orešany	http://fr.dbpedia.org/resource/Orešany
Orovnica	Orovnica	http://fr.dbpedia.org/resource/Orovnica
Orávka	Orávka	http://fr.dbpedia.org/resource/Orávka
Oslany	Oslany	http://fr.dbpedia.org/resource/Oslany
Ostratice	Ostratice	http://fr.dbpedia.org/resource/Ostratice
Ostrá Lúka	Ostrá Lúka	http://fr.dbpedia.org/resource/Ostrá_Lúka
Ostrý Grúň	Ostrý Grúň	http://fr.dbpedia.org/resource/Ostrý_Grúň
Osuské	Osuské	http://fr.dbpedia.org/resource/Osuské
Otročok	Otročok	http://fr.dbpedia.org/resource/Otročok
Ould Yengé	Ould Yengé	http://fr.dbpedia.org/resource/Ould_Yengé
Ovčiarsko	Ovčiarsko	http://fr.dbpedia.org/resource/Ovčiarsko
Ozdín	Ozdín	http://fr.dbpedia.org/resource/Ozdín
Očkov	Očkov	http://fr.dbpedia.org/resource/Očkov
Očová	Očová	http://fr.dbpedia.org/resource/Očová
Ožďany	Ožďany	http://fr.dbpedia.org/resource/Ožďany
Oppidum de Moulay	Oppidum de Moulay	http://fr.dbpedia.org/resource/Oppidum_de_Moulay
Oppidum des Caisses de Jean-Jean	Oppidum des Caisses de Jean-Jean	http://fr.dbpedia.org/resource/Oppidum_des_Caisses_de_Jean-Jean
Oncopôle de Toulouse	Oncopole de Toulouse	http://fr.dbpedia.org/resource/Oncopole_de_Toulouse
Oncopole de Toulouse	Oncopole de Toulouse	http://fr.dbpedia.org/resource/Oncopole_de_Toulouse
Cancéropôle de Toulouse	Oncopole de Toulouse	http://fr.dbpedia.org/resource/Oncopole_de_Toulouse
Oldervika (Rødøy)	Oldervika (Rødøy)	http://fr.dbpedia.org/resource/Oldervika_(Rødøy)
Oppeid	Oppeid	http://fr.dbpedia.org/resource/Oppeid
Ostend (Francfort-sur-le-Main)	Ostend (Francfort-sur-le-Main)	http://fr.dbpedia.org/resource/Ostend_(Francfort-sur-le-Main)
Ovda Regio	Ovda Regio	http://fr.dbpedia.org/resource/Ovda_Regio
Offersøya	Offersøya	http://fr.dbpedia.org/resource/Offersøya
Oldervika (Tjeldsund)	Oldervika (Tjeldsund)	http://fr.dbpedia.org/resource/Oldervika_(Tjeldsund)
Ongstad	Ongstad	http://fr.dbpedia.org/resource/Ongstad
Oppidum du Châtelard (Courzieu)	Oppidum du Châtelard (Courzieu)	http://fr.dbpedia.org/resource/Oppidum_du_Châtelard_(Courzieu)
Osan (Nordland)	Osan (Nordland)	http://fr.dbpedia.org/resource/Osan_(Nordland)
Osbakk	Osbakk	http://fr.dbpedia.org/resource/Osbakk
Osvoll	Osvoll	http://fr.dbpedia.org/resource/Osvoll
Okotoks (Alberta)	Okotoks	http://fr.dbpedia.org/resource/Okotoks
Okotoks	Okotoks	http://fr.dbpedia.org/resource/Okotoks
Observatoire de Guadeloupe	Observatoire volcanologique et sismologique de Guadeloupe	http://fr.dbpedia.org/resource/Observatoire_volcanologique_et_sismologique_de_Guadeloupe
Observatoire volcanologique et sismologique de Guadeloupe	Observatoire volcanologique et sismologique de Guadeloupe	http://fr.dbpedia.org/resource/Observatoire_volcanologique_et_sismologique_de_Guadeloupe
Observatoire de Hettange-Grande	Observatoire d'Hettange	http://fr.dbpedia.org/resource/Observatoire_d'Hettange
Observatoire d'Hettange	Observatoire d'Hettange	http://fr.dbpedia.org/resource/Observatoire_d'Hettange
Observatoire de la Route de Luxembourg	Observatoire de la Route-de-Luxembourg	http://fr.dbpedia.org/resource/Observatoire_de_la_Route-de-Luxembourg
Observatoire de la Route-de-Luxembourg	Observatoire de la Route-de-Luxembourg	http://fr.dbpedia.org/resource/Observatoire_de_la_Route-de-Luxembourg
Observatoire volcanologique de Guadeloupe	Observatoire volcanologique et sismologique de Guadeloupe	http://fr.dbpedia.org/resource/Observatoire_volcanologique_et_sismologique_de_Guadeloupe
Ouvrage d'infanterie de Bois-la-Dame	Ouvrage d’infanterie de Bois-la-Dame	http://fr.dbpedia.org/resource/Ouvrage_d’infanterie_de_Bois-la-Dame
Ouvrage d’infanterie de Bois-la-Dame	Ouvrage d’infanterie de Bois-la-Dame	http://fr.dbpedia.org/resource/Ouvrage_d’infanterie_de_Bois-la-Dame
Ouvrage d'infanterie de Marival	Ouvrage d’infanterie de Marival	http://fr.dbpedia.org/resource/Ouvrage_d’infanterie_de_Marival
Ouvrage d’infanterie de Marival	Ouvrage d’infanterie de Marival	http://fr.dbpedia.org/resource/Ouvrage_d’infanterie_de_Marival
Observatoire océanologique de Villefranche-sur-Mer	Observatoire océanologique de Villefranche-sur-Mer	http://fr.dbpedia.org/resource/Observatoire_océanologique_de_Villefranche-sur-Mer
Old Scatness	Old Scatness	http://fr.dbpedia.org/resource/Old_Scatness
Orchard Road	Orchard Road	http://fr.dbpedia.org/resource/Orchard_Road
Observatoire de Cattenom	Observatoire de Cattenom	http://fr.dbpedia.org/resource/Observatoire_de_Cattenom
Obélisque de Brunoy	Obélisque de Brunoy	http://fr.dbpedia.org/resource/Obélisque_de_Brunoy
Octagon for Saint Eloi	Octagon for Saint Eloi	http://fr.dbpedia.org/resource/Octagon_for_Saint_Eloi
Opstal	Opstal	http://fr.dbpedia.org/resource/Opstal
Orgue Peyssy-Micot de l'église Notre-Dame-de-la-Barthe de Saint-Chinian	Orgue Peyssy-Micot de l'église Notre-Dame-de-la-Barthe de Saint-Chinian	http://fr.dbpedia.org/resource/Orgue_Peyssy-Micot_de_l'église_Notre-Dame-de-la-Barthe_de_Saint-Chinian
Ouvrage d'infanterie Champagne	Ouvrage d'infanterie Champagne	http://fr.dbpedia.org/resource/Ouvrage_d'infanterie_Champagne
Ouvrage d'infanterie de Chesny-nord	Ouvrage d'infanterie de Chesny-nord	http://fr.dbpedia.org/resource/Ouvrage_d'infanterie_de_Chesny-nord
Ouvrage d'infanterie de Chesny-sud	Ouvrage d'infanterie de Chesny-sud	http://fr.dbpedia.org/resource/Ouvrage_d'infanterie_de_Chesny-sud
Ouvrage d'infanterie de Fèves	Ouvrage d'infanterie de Fèves	http://fr.dbpedia.org/resource/Ouvrage_d'infanterie_de_Fèves
O'Brien Road (Île-du-Prince-Édouard)	O'Brien Road (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/O'Brien_Road_(Île-du-Prince-Édouard)
Old Town (San Diego)	Old Town (San Diego)	http://fr.dbpedia.org/resource/Old_Town_(San_Diego)
Obispos (Venezuela)	Obispos (Venezuela)	http://fr.dbpedia.org/resource/Obispos_(Venezuela)
Oudjda	Oujda	http://fr.dbpedia.org/resource/Oujda
Oujda	Oujda	http://fr.dbpedia.org/resource/Oujda
Dhar Lamhalla	Oujda	http://fr.dbpedia.org/resource/Oujda
Oujdi	Oujda	http://fr.dbpedia.org/resource/Oujda
Mir ali	Oujda	http://fr.dbpedia.org/resource/Oujda
Oxford House 24	Oxford House (Manitoba)	http://fr.dbpedia.org/resource/Oxford_House_(Manitoba)
Oxford House (Manitoba)	Oxford House (Manitoba)	http://fr.dbpedia.org/resource/Oxford_House_(Manitoba)
Oranjezicht	Oranjezicht	http://fr.dbpedia.org/resource/Oranjezicht
Ortiz (Venezuela)	Ortiz (Venezuela)	http://fr.dbpedia.org/resource/Ortiz_(Venezuela)
Orwell (Île-du-Prince-Édouard)	Orwell (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Orwell_(Île-du-Prince-Édouard)
Ospino (municipalité)	Ospino (municipalité)	http://fr.dbpedia.org/resource/Ospino_(municipalité)
Oppidum de Corent	Oppidum de Corent	http://fr.dbpedia.org/resource/Oppidum_de_Corent
Orwell Cove	Orwell Cove	http://fr.dbpedia.org/resource/Orwell_Cove
Ospino (Venezuela)	Ospino (Venezuela)	http://fr.dbpedia.org/resource/Ospino_(Venezuela)
Yale University Observatory	Observatoire de l'université Yale	http://fr.dbpedia.org/resource/Observatoire_de_l'université_Yale
Observatoire de l'université Yale	Observatoire de l'université Yale	http://fr.dbpedia.org/resource/Observatoire_de_l'université_Yale
Open de Düsseldorf 2013 (ATP)	Open de Düsseldorf 2013	http://fr.dbpedia.org/resource/Open_de_Düsseldorf_2013
Open de Düsseldorf 2013	Open de Düsseldorf 2013	http://fr.dbpedia.org/resource/Open_de_Düsseldorf_2013
Oborniki (gmina)	Oborniki (gmina)	http://fr.dbpedia.org/resource/Oborniki_(gmina)
