Isla del sol	Isla del Sol	http://fr.dbpedia.org/resource/Isla_del_Sol
Isla del Sol	Isla del Sol	http://fr.dbpedia.org/resource/Isla_del_Sol
Isla Del Sol	Isla del Sol	http://fr.dbpedia.org/resource/Isla_del_Sol
Isla del Sol (Bolivie)	Isla del Sol	http://fr.dbpedia.org/resource/Isla_del_Sol
Ispáster	Ispaster	http://fr.dbpedia.org/resource/Ispaster
Ispaster	Ispaster	http://fr.dbpedia.org/resource/Ispaster
Isasondo	Itsasondo	http://fr.dbpedia.org/resource/Itsasondo
Itsasondo	Itsasondo	http://fr.dbpedia.org/resource/Itsasondo
Yurreta	Iurreta	http://fr.dbpedia.org/resource/Iurreta
Iurreta	Iurreta	http://fr.dbpedia.org/resource/Iurreta
Continental Airlines Arena	Izod Center	http://fr.dbpedia.org/resource/Izod_Center
Izod Center	Izod Center	http://fr.dbpedia.org/resource/Izod_Center
Meadowlands Arena	Izod Center	http://fr.dbpedia.org/resource/Izod_Center
Brendan Byrne Arena	Izod Center	http://fr.dbpedia.org/resource/Izod_Center
Izurza	Izurtza	http://fr.dbpedia.org/resource/Izurtza
Izurtza	Izurtza	http://fr.dbpedia.org/resource/Izurtza
Irrel	Irrel	http://fr.dbpedia.org/resource/Irrel
Itchan Kala	Itchan Kala	http://fr.dbpedia.org/resource/Itchan_Kala
Itingen	Itingen	http://fr.dbpedia.org/resource/Itingen
Ituren	Ituren	http://fr.dbpedia.org/resource/Ituren
Iturmendi	Iturmendi	http://fr.dbpedia.org/resource/Iturmendi
Iza (Navarre)	Iza (Navarre)	http://fr.dbpedia.org/resource/Iza_(Navarre)
Izagaondoa	Izagaondoa	http://fr.dbpedia.org/resource/Izagaondoa
Iparla	Iparla	http://fr.dbpedia.org/resource/Iparla
Yssel	IJssel	http://fr.dbpedia.org/resource/IJssel
IJssel	IJssel	http://fr.dbpedia.org/resource/IJssel
Ĳssel	IJssel	http://fr.dbpedia.org/resource/IJssel
Ijssel	IJssel	http://fr.dbpedia.org/resource/IJssel
Ibicare	Ibicaré	http://fr.dbpedia.org/resource/Ibicaré
Ibicaré	Ibicaré	http://fr.dbpedia.org/resource/Ibicaré
Izhevsk	Ijevsk	http://fr.dbpedia.org/resource/Ijevsk
Ijevsk	Ijevsk	http://fr.dbpedia.org/resource/Ijevsk
Imarui	Imaruí	http://fr.dbpedia.org/resource/Imaruí
Imaruí	Imaruí	http://fr.dbpedia.org/resource/Imaruí
Îles Inagua	Inagua	http://fr.dbpedia.org/resource/Inagua
Inagua	Inagua	http://fr.dbpedia.org/resource/Inagua
District d'Inagua	Inagua	http://fr.dbpedia.org/resource/Inagua
Ingouville sur mer	Ingouville	http://fr.dbpedia.org/resource/Ingouville
Ingouville	Ingouville	http://fr.dbpedia.org/resource/Ingouville
Iniesta (commune espagnole)	Iniesta (Castille-La Manche)	http://fr.dbpedia.org/resource/Iniesta_(Castille-La_Manche)
Iniesta (Castille-La Manche)	Iniesta (Castille-La Manche)	http://fr.dbpedia.org/resource/Iniesta_(Castille-La_Manche)
Hôtel Carlton de Cannes	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
InterContinental Carlton Cannes	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
Hôtel Carlton Cannes	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
Le Carlton Intercontinental	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
Hôtel Carlton Intercontinental	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
Hotel Carlton Cannes	InterContinental Carlton Cannes	http://fr.dbpedia.org/resource/InterContinental_Carlton_Cannes
Iomere	Iomerê	http://fr.dbpedia.org/resource/Iomerê
Iomerê	Iomerê	http://fr.dbpedia.org/resource/Iomerê
Île Mona	Isla Mona	http://fr.dbpedia.org/resource/Isla_Mona
Isla Mona	Isla Mona	http://fr.dbpedia.org/resource/Isla_Mona
Itaiopolis	Itaiópolis	http://fr.dbpedia.org/resource/Itaiópolis
Itaiópolis	Itaiópolis	http://fr.dbpedia.org/resource/Itaiópolis
Département d'Ithaque	Ithaque (département)	http://fr.dbpedia.org/resource/Ithaque_(département)
Ithaque (département)	Ithaque (département)	http://fr.dbpedia.org/resource/Ithaque_(département)
Ithaque (departement)	Ithaque (département)	http://fr.dbpedia.org/resource/Ithaque_(département)
Ithaque (Département)	Ithaque (département)	http://fr.dbpedia.org/resource/Ithaque_(département)
Icara	Içara	http://fr.dbpedia.org/resource/Içara
Içara	Içara	http://fr.dbpedia.org/resource/Içara
L'Isac	Isac	http://fr.dbpedia.org/resource/Isac
Isac	Isac	http://fr.dbpedia.org/resource/Isac
Ibiam	Ibiam	http://fr.dbpedia.org/resource/Ibiam
Ibirama	Ibirama	http://fr.dbpedia.org/resource/Ibirama
Ibiza (ville)	Ibiza (ville)	http://fr.dbpedia.org/resource/Ibiza_(ville)
Imbuia	Imbuia	http://fr.dbpedia.org/resource/Imbuia
Indaial	Indaial	http://fr.dbpedia.org/resource/Indaial
Independence (Kansas)	Independence (Kansas)	http://fr.dbpedia.org/resource/Independence_(Kansas)
Ipira	Ipira	http://fr.dbpedia.org/resource/Ipira
Iraceminha	Iraceminha	http://fr.dbpedia.org/resource/Iraceminha
Irati (Santa Catarina)	Irati (Santa Catarina)	http://fr.dbpedia.org/resource/Irati_(Santa_Catarina)
Itany	Itany	http://fr.dbpedia.org/resource/Itany
Itapema	Itapema	http://fr.dbpedia.org/resource/Itapema
Ivanjica	Ivanjica	http://fr.dbpedia.org/resource/Ivanjica
Yaouza	Iaouza	http://fr.dbpedia.org/resource/Iaouza
Iaouza	Iaouza	http://fr.dbpedia.org/resource/Iaouza
Yauza	Iaouza	http://fr.dbpedia.org/resource/Iaouza
Ibar (riviere)	Ibar (rivière)	http://fr.dbpedia.org/resource/Ibar_(rivière)
Ibar (rivière)	Ibar (rivière)	http://fr.dbpedia.org/resource/Ibar_(rivière)
Ibon de sabocos	Ibon de Sabocos	http://fr.dbpedia.org/resource/Ibon_de_Sabocos
Ibon de Sabocos	Ibon de Sabocos	http://fr.dbpedia.org/resource/Ibon_de_Sabocos
Ibon De Sabocos	Ibon de Sabocos	http://fr.dbpedia.org/resource/Ibon_de_Sabocos
Ibones de anayet	Ibones de Anayet	http://fr.dbpedia.org/resource/Ibones_de_Anayet
Ibones de Anayet	Ibones de Anayet	http://fr.dbpedia.org/resource/Ibones_de_Anayet
Ibones De Anayet	Ibones de Anayet	http://fr.dbpedia.org/resource/Ibones_de_Anayet
Idria	Idrija	http://fr.dbpedia.org/resource/Idrija
Idrija	Idrija	http://fr.dbpedia.org/resource/Idrija
Ille (riviere)	Ille	http://fr.dbpedia.org/resource/Ille
Ille	Ille	http://fr.dbpedia.org/resource/Ille
Ille (rivière)	Ille	http://fr.dbpedia.org/resource/Ille
Indalsalven	Indalsälven	http://fr.dbpedia.org/resource/Indalsälven
Indalsälven	Indalsälven	http://fr.dbpedia.org/resource/Indalsälven
Irai (Rio Grande do Sul)	Iraí (Rio Grande do Sul)	http://fr.dbpedia.org/resource/Iraí_(Rio_Grande_do_Sul)
Iraí (Rio Grande do Sul)	Iraí (Rio Grande do Sul)	http://fr.dbpedia.org/resource/Iraí_(Rio_Grande_do_Sul)
Iraí (rio grande do sul)	Iraí (Rio Grande do Sul)	http://fr.dbpedia.org/resource/Iraí_(Rio_Grande_do_Sul)
Itatiba do sul	Itatiba do Sul	http://fr.dbpedia.org/resource/Itatiba_do_Sul
Itatiba do Sul	Itatiba do Sul	http://fr.dbpedia.org/resource/Itatiba_do_Sul
Itatiba Do Sul	Itatiba do Sul	http://fr.dbpedia.org/resource/Itatiba_do_Sul
Iturup	Itouroup	http://fr.dbpedia.org/resource/Itouroup
Itouroup	Itouroup	http://fr.dbpedia.org/resource/Itouroup
Etorofou	Itouroup	http://fr.dbpedia.org/resource/Itouroup
Terre des États	Itouroup	http://fr.dbpedia.org/resource/Itouroup
Etorofu	Itouroup	http://fr.dbpedia.org/resource/Itouroup
Ivanovo (Serbie)	Ivanovo (Pančevo)	http://fr.dbpedia.org/resource/Ivanovo_(Pančevo)
Ivanovo (Pančevo)	Ivanovo (Pančevo)	http://fr.dbpedia.org/resource/Ivanovo_(Pančevo)
Ivry-sur-le-lac	Ivry-sur-le-Lac	http://fr.dbpedia.org/resource/Ivry-sur-le-Lac
Ivry-sur-le-Lac	Ivry-sur-le-Lac	http://fr.dbpedia.org/resource/Ivry-sur-le-Lac
Ivry-Sur-Le-Lac	Ivry-sur-le-Lac	http://fr.dbpedia.org/resource/Ivry-sur-le-Lac
Idvor	Idvor	http://fr.dbpedia.org/resource/Idvor
Illueca	Illueca	http://fr.dbpedia.org/resource/Illueca
Imari	Imari	http://fr.dbpedia.org/resource/Imari
Imbabura (volcan)	Imbabura (volcan)	http://fr.dbpedia.org/resource/Imbabura_(volcan)
Imst	Imst	http://fr.dbpedia.org/resource/Imst
Ingham (Queensland)	Ingham (Queensland)	http://fr.dbpedia.org/resource/Ingham_(Queensland)
Inishbofin (Galway)	Inishbofin (Galway)	http://fr.dbpedia.org/resource/Inishbofin_(Galway)
Iron Mountain (Michigan)	Iron Mountain (Michigan)	http://fr.dbpedia.org/resource/Iron_Mountain_(Michigan)
Ithaca (Michigan)	Ithaca (Michigan)	http://fr.dbpedia.org/resource/Ithaca_(Michigan)
Izbenica	Izbenica	http://fr.dbpedia.org/resource/Izbenica
Indre (ruisseau)	Indre (ruisseau)	http://fr.dbpedia.org/resource/Indre_(ruisseau)
Ise (rivière)	Ise (rivière)	http://fr.dbpedia.org/resource/Ise_(rivière)
Ait ali ouharzoune	Iboudraren	http://fr.dbpedia.org/resource/Iboudraren
Iboudraren	Iboudraren	http://fr.dbpedia.org/resource/Iboudraren
Ighil Bouammas	Iboudraren	http://fr.dbpedia.org/resource/Iboudraren
Ibăneşti (Mureş)	Ibănești (Mureș)	http://fr.dbpedia.org/resource/Ibănești_(Mureș)
Ibănești (Mureș)	Ibănești (Mureș)	http://fr.dbpedia.org/resource/Ibănești_(Mureș)
Dynastie Idrisside	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Idrissides	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Idrîsides	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Idrisides	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Édrisites	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Idrisside	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Dynastie idrisside	Idrissides	http://fr.dbpedia.org/resource/Idrissides
Ait-adellah	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Iferhounène	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Daira et commune iferhounène	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Taourirt ali ouanacer	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Aït Adellah	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Taourirt Ali Ouanacer	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Touariat Ali Ou Nasseur	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Tirourda	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Iferhounene	Iferhounène	http://fr.dbpedia.org/resource/Iferhounène
Imsouhal	Imsouhel	http://fr.dbpedia.org/resource/Imsouhel
Imsouhel	Imsouhel	http://fr.dbpedia.org/resource/Imsouhel
Iclănzel	Iclănzel	http://fr.dbpedia.org/resource/Iclănzel
Ideciu de Jos	Ideciu de Jos	http://fr.dbpedia.org/resource/Ideciu_de_Jos
Idron	Idron	http://fr.dbpedia.org/resource/Idron
Igualada	Igualada	http://fr.dbpedia.org/resource/Igualada
Immeuble Génin-Louis	Immeuble Génin-Louis	http://fr.dbpedia.org/resource/Immeuble_Génin-Louis
Igzenayen	Izenayane	http://fr.dbpedia.org/resource/Izenayane
Izenayane	Izenayane	http://fr.dbpedia.org/resource/Izenayane
Inkster	Inkster	http://fr.dbpedia.org/resource/Inkster
Inékar	Inékar	http://fr.dbpedia.org/resource/Inékar
Irdjen	Irdjen	http://fr.dbpedia.org/resource/Irdjen
Irkineïeva	Irkineïeva	http://fr.dbpedia.org/resource/Irkineïeva
Itantsa	Itantsa	http://fr.dbpedia.org/resource/Itantsa
Icuseşti	Icusești	http://fr.dbpedia.org/resource/Icusești
Icusești	Icusești	http://fr.dbpedia.org/resource/Icusești
Kappara	Il-Kappara	http://fr.dbpedia.org/resource/Il-Kappara
Il-Kappara	Il-Kappara	http://fr.dbpedia.org/resource/Il-Kappara
Madliena	Il-Madliena	http://fr.dbpedia.org/resource/Il-Madliena
Il-Madliena	Il-Madliena	http://fr.dbpedia.org/resource/Il-Madliena
Il Munxar	Il-Munxar	http://fr.dbpedia.org/resource/Il-Munxar
Il-Munxar	Il-Munxar	http://fr.dbpedia.org/resource/Il-Munxar
Munxar	Il-Munxar	http://fr.dbpedia.org/resource/Il-Munxar
Qala	Il-Qala	http://fr.dbpedia.org/resource/Il-Qala
Il-Qala	Il-Qala	http://fr.dbpedia.org/resource/Il-Qala
Il Qala	Il-Qala	http://fr.dbpedia.org/resource/Il-Qala
Ilici	Ilići	http://fr.dbpedia.org/resource/Ilići
Ilići	Ilići	http://fr.dbpedia.org/resource/Ilići
Illinois Medical Center (CTA)	Illinois Medical District (CTA)	http://fr.dbpedia.org/resource/Illinois_Medical_District_(CTA)
Illinois Medical District (CTA)	Illinois Medical District (CTA)	http://fr.dbpedia.org/resource/Illinois_Medical_District_(CTA)
Iasselda	Iasselda	http://fr.dbpedia.org/resource/Iasselda
Idbar	Idbar	http://fr.dbpedia.org/resource/Idbar
Igri	Igri	http://fr.dbpedia.org/resource/Igri
Iguaba Grande	Iguaba Grande	http://fr.dbpedia.org/resource/Iguaba_Grande
Iguape	Iguape	http://fr.dbpedia.org/resource/Iguape
Igreja Nova do Sobral	Igreja Nova do Sobral	http://fr.dbpedia.org/resource/Igreja_Nova_do_Sobral
Immenstaad am Bodensee	Immenstaad	http://fr.dbpedia.org/resource/Immenstaad
Immenstaad	Immenstaad	http://fr.dbpedia.org/resource/Immenstaad
Siège de la Johnson Wax	Immeuble de la Johnson Wax	http://fr.dbpedia.org/resource/Immeuble_de_la_Johnson_Wax
Immeuble de la Johnson Wax	Immeuble de la Johnson Wax	http://fr.dbpedia.org/resource/Immeuble_de_la_Johnson_Wax
Nadur	In-Nadur	http://fr.dbpedia.org/resource/In-Nadur
In-Nadur	In-Nadur	http://fr.dbpedia.org/resource/In-Nadur
In Nadur	In-Nadur	http://fr.dbpedia.org/resource/In-Nadur
Ion Creangă (Neamţ)	Ion Creangă (Neamț)	http://fr.dbpedia.org/resource/Ion_Creangă_(Neamț)
Ion Creangă (Neamț)	Ion Creangă (Neamț)	http://fr.dbpedia.org/resource/Ion_Creangă_(Neamț)
Ix Xewkija	Ix-Xewkija	http://fr.dbpedia.org/resource/Ix-Xewkija
Ix-Xewkija	Ix-Xewkija	http://fr.dbpedia.org/resource/Ix-Xewkija
Xewkija	Ix-Xewkija	http://fr.dbpedia.org/resource/Ix-Xewkija
Xlendi	Ix-Xlendi	http://fr.dbpedia.org/resource/Ix-Xlendi
Ix-Xlendi	Ix-Xlendi	http://fr.dbpedia.org/resource/Ix-Xlendi
Izacic	Izačić	http://fr.dbpedia.org/resource/Izačić
Izačić	Izačić	http://fr.dbpedia.org/resource/Izačić
Żejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Iż-Żejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Iz-Zejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Citta Beland	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Iż Żejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Citta' Beland	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Iz Zejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Zejtun	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Città Beland	Iż-Żejtun	http://fr.dbpedia.org/resource/Iż-Żejtun
Impasse des Boeufs	Impasse des Bœufs	http://fr.dbpedia.org/resource/Impasse_des_Bœufs
Impasse des Bœufs	Impasse des Bœufs	http://fr.dbpedia.org/resource/Impasse_des_Bœufs
Isakovici	Isakovići	http://fr.dbpedia.org/resource/Isakovići
Isakovići	Isakovići	http://fr.dbpedia.org/resource/Isakovići
Instants Chavirés	Instants chavirés	http://fr.dbpedia.org/resource/Instants_chavirés
Instants chavirés	Instants chavirés	http://fr.dbpedia.org/resource/Instants_chavirés
Rue Chartière	Impasse Chartière	http://fr.dbpedia.org/resource/Impasse_Chartière
Impasse Chartière	Impasse Chartière	http://fr.dbpedia.org/resource/Impasse_Chartière
Immenhausen	Immenhausen	http://fr.dbpedia.org/resource/Immenhausen
Immeuble de la compagnie Singer	Immeuble de la compagnie Singer	http://fr.dbpedia.org/resource/Immeuble_de_la_compagnie_Singer
Indiana (CTA)	Indiana (CTA)	http://fr.dbpedia.org/resource/Indiana_(CTA)
Indreabhán	Indreabhán	http://fr.dbpedia.org/resource/Indreabhán
Inglewood (Queensland)	Inglewood (Queensland)	http://fr.dbpedia.org/resource/Inglewood_(Queensland)
Inland Steel Building	Inland Steel Building	http://fr.dbpedia.org/resource/Inland_Steel_Building
Instinción	Instinción	http://fr.dbpedia.org/resource/Instinción
Iphofen	Iphofen	http://fr.dbpedia.org/resource/Iphofen
Ipota	Ipota	http://fr.dbpedia.org/resource/Ipota
Iroquois (rivière)	Iroquois (rivière)	http://fr.dbpedia.org/resource/Iroquois_(rivière)
Irving Park (ligne bleue CTA)	Irving Park (ligne bleue CTA)	http://fr.dbpedia.org/resource/Irving_Park_(ligne_bleue_CTA)
Isis (rivière)	Isis (rivière)	http://fr.dbpedia.org/resource/Isis_(rivière)
Isjek	Isjek	http://fr.dbpedia.org/resource/Isjek
Isku-areena	Isku-areena	http://fr.dbpedia.org/resource/Isku-areena
Ismaning	Ismaning	http://fr.dbpedia.org/resource/Ismaning
Istana Nurul Iman	Istana Nurul Iman	http://fr.dbpedia.org/resource/Istana_Nurul_Iman
Itabirito	Itabirito	http://fr.dbpedia.org/resource/Itabirito
Itzgrund	Itzgrund	http://fr.dbpedia.org/resource/Itzgrund
Ivica (Bugojno)	Ivica (Bugojno)	http://fr.dbpedia.org/resource/Ivica_(Bugojno)
Ivica (Kiseljak)	Ivica (Kiseljak)	http://fr.dbpedia.org/resource/Ivica_(Kiseljak)
Izgori	Izgori	http://fr.dbpedia.org/resource/Izgori
Izvor (métro de Bucarest)	Izvor (métro de Bucarest)	http://fr.dbpedia.org/resource/Izvor_(métro_de_Bucarest)
Impasse Bouvart	Impasse Bouvart	http://fr.dbpedia.org/resource/Impasse_Bouvart
Impasse Ronsin	Impasse Ronsin	http://fr.dbpedia.org/resource/Impasse_Ronsin
Isson (rivière)	Isson (rivière)	http://fr.dbpedia.org/resource/Isson_(rivière)
Ivanci	Ivanci	http://fr.dbpedia.org/resource/Ivanci
Ivica (Ljubinje)	Ivica (Ljubinje)	http://fr.dbpedia.org/resource/Ivica_(Ljubinje)
Idabel (Oklahoma)	Idabel	http://fr.dbpedia.org/resource/Idabel
Idabel	Idabel	http://fr.dbpedia.org/resource/Idabel
Illecillewaet River	Illecillewaet	http://fr.dbpedia.org/resource/Illecillewaet
Illecillewaet	Illecillewaet	http://fr.dbpedia.org/resource/Illecillewaet
Ingoy	Ingøya	http://fr.dbpedia.org/resource/Ingøya
Ingøya	Ingøya	http://fr.dbpedia.org/resource/Ingøya
Isle La Motte (Vermont)	Isle La Motte	http://fr.dbpedia.org/resource/Isle_La_Motte
Isle La Motte	Isle La Motte	http://fr.dbpedia.org/resource/Isle_La_Motte
Issa Béry	Issabéry	http://fr.dbpedia.org/resource/Issabéry
Issabéry	Issabéry	http://fr.dbpedia.org/resource/Issabéry
ISQUARE	ISQUARE	http://fr.dbpedia.org/resource/ISQUARE
Iabakoho	Iabakoho	http://fr.dbpedia.org/resource/Iabakoho
Iabohazo	Iabohazo	http://fr.dbpedia.org/resource/Iabohazo
Iaborotra	Iaborotra	http://fr.dbpedia.org/resource/Iaborotra
Ianabinda	Ianabinda	http://fr.dbpedia.org/resource/Ianabinda
Ianakafy	Ianakafy	http://fr.dbpedia.org/resource/Ianakafy
Ianapera	Ianapera	http://fr.dbpedia.org/resource/Ianapera
Ibdes	Ibdes	http://fr.dbpedia.org/resource/Ibdes
Ibity	Ibity	http://fr.dbpedia.org/resource/Ibity
Ifanadiana	Ifanadiana	http://fr.dbpedia.org/resource/Ifanadiana
Ifanirea	Ifanirea	http://fr.dbpedia.org/resource/Ifanirea
Ifarantsa	Ifarantsa	http://fr.dbpedia.org/resource/Ifarantsa
Ifatsy	Ifatsy	http://fr.dbpedia.org/resource/Ifatsy
Ifotaka	Ifotaka	http://fr.dbpedia.org/resource/Ifotaka
Ihorombe (Farafangana)	Ihorombe (Farafangana)	http://fr.dbpedia.org/resource/Ihorombe_(Farafangana)
Ikongo	Ikongo	http://fr.dbpedia.org/resource/Ikongo
Ilafy	Ilafy	http://fr.dbpedia.org/resource/Ilafy
Ilakatra	Ilakatra	http://fr.dbpedia.org/resource/Ilakatra
Ileanda	Ileanda	http://fr.dbpedia.org/resource/Ileanda
Imanombo	Imanombo	http://fr.dbpedia.org/resource/Imanombo
Imerimandroso	Imerimandroso	http://fr.dbpedia.org/resource/Imerimandroso
Imongy	Imongy	http://fr.dbpedia.org/resource/Imongy
Inadiatafane	Inadiatafane	http://fr.dbpedia.org/resource/Inadiatafane
Inanantona	Inanantona	http://fr.dbpedia.org/resource/Inanantona
Independencia (Cochabamba)	Independencia (Cochabamba)	http://fr.dbpedia.org/resource/Independencia_(Cochabamba)
Indianola (Iowa)	Indianola (Iowa)	http://fr.dbpedia.org/resource/Indianola_(Iowa)
Institut tibétain de Rikon	Institut tibétain de Rikon	http://fr.dbpedia.org/resource/Institut_tibétain_de_Rikon
Intadjedite	Intadjedite	http://fr.dbpedia.org/resource/Intadjedite
Ip (Sălaj)	Ip (Sălaj)	http://fr.dbpedia.org/resource/Ip_(Sălaj)
Iridium Jazz Club	Iridium Jazz Club	http://fr.dbpedia.org/resource/Iridium_Jazz_Club
Ironwood Forest National Monument	Ironwood Forest National Monument	http://fr.dbpedia.org/resource/Ironwood_Forest_National_Monument
Isaka-Ivondro	Isaka-Ivondro	http://fr.dbpedia.org/resource/Isaka-Ivondro
Isalo (Menabe)	Isalo (Menabe)	http://fr.dbpedia.org/resource/Isalo_(Menabe)
Ishi Wilderness	Ishi Wilderness	http://fr.dbpedia.org/resource/Ishi_Wilderness
Isoanala	Isoanala	http://fr.dbpedia.org/resource/Isoanala
Ispagnac	Ispagnac	http://fr.dbpedia.org/resource/Ispagnac
Issaquah	Issaquah	http://fr.dbpedia.org/resource/Issaquah
Itamonte	Itamonte	http://fr.dbpedia.org/resource/Itamonte
Itampolo	Itampolo	http://fr.dbpedia.org/resource/Itampolo
Itondy	Itondy	http://fr.dbpedia.org/resource/Itondy
Ituverava	Ituverava	http://fr.dbpedia.org/resource/Ituverava
Ivahona	Ivahona	http://fr.dbpedia.org/resource/Ivahona
Ivandrika	Ivandrika	http://fr.dbpedia.org/resource/Ivandrika
Ivato (Vohipeno)	Ivato (Vohipeno)	http://fr.dbpedia.org/resource/Ivato_(Vohipeno)
Iznájar	Iznájar	http://fr.dbpedia.org/resource/Iznájar
Immeuble Liberté	Immeuble Liberté	http://fr.dbpedia.org/resource/Immeuble_Liberté
Impasse Barrier	Impasse Barrier	http://fr.dbpedia.org/resource/Impasse_Barrier
Impasse Canart	Impasse Canart	http://fr.dbpedia.org/resource/Impasse_Canart
Impasse Crozatier	Impasse Crozatier	http://fr.dbpedia.org/resource/Impasse_Crozatier
Istrie (province)	Istrie (province)	http://fr.dbpedia.org/resource/Istrie_(province)
Ivanje (Nikšić)	Ivanje (Nikšić)	http://fr.dbpedia.org/resource/Ivanje_(Nikšić)
Irschenhausen	Icking	http://fr.dbpedia.org/resource/Icking
Icking	Icking	http://fr.dbpedia.org/resource/Icking
Tiguentourine	In Amenas	http://fr.dbpedia.org/resource/In_Amenas
In Amenas	In Amenas	http://fr.dbpedia.org/resource/In_Amenas
Edjeleh	In Amenas	http://fr.dbpedia.org/resource/In_Amenas
Zarzaïtine	In Amenas	http://fr.dbpedia.org/resource/In_Amenas
In Aménas	In Amenas	http://fr.dbpedia.org/resource/In_Amenas
In Z'Ghmir	In Zghmir	http://fr.dbpedia.org/resource/In_Zghmir
In Zghmir	In Zghmir	http://fr.dbpedia.org/resource/In_Zghmir
Isen (Allemagne)	Isen (Bavière)	http://fr.dbpedia.org/resource/Isen_(Bavière)
Isen (Bavière)	Isen (Bavière)	http://fr.dbpedia.org/resource/Isen_(Bavière)
Ivancevo	Ivančevo	http://fr.dbpedia.org/resource/Ivančevo
