Kasha-Katuwe Tent Rocks National Monument	Kasha-Katuwe Tent Rocks National Monument	http://fr.dbpedia.org/resource/Kasha-Katuwe_Tent_Rocks_National_Monument
Kawawachikamach	Kawawachikamach (terre réservée naskapie)	http://fr.dbpedia.org/resource/Kawawachikamach_(terre_réservée_naskapie)
Kawawachikamach (terre réservée naskapie)	Kawawachikamach (terre réservée naskapie)	http://fr.dbpedia.org/resource/Kawawachikamach_(terre_réservée_naskapie)
Kawawachikamach (terre reservee naskapi)	Kawawachikamach (terre réservée naskapie)	http://fr.dbpedia.org/resource/Kawawachikamach_(terre_réservée_naskapie)
Kawawachikamach (terre réservée naskapi)	Kawawachikamach (terre réservée naskapie)	http://fr.dbpedia.org/resource/Kawawachikamach_(terre_réservée_naskapie)
Kerborzh	Kerbors	http://fr.dbpedia.org/resource/Kerbors
Kerbors	Kerbors	http://fr.dbpedia.org/resource/Kerbors
Kerfod	Kerfot	http://fr.dbpedia.org/resource/Kerfot
Kerfot	Kerfot	http://fr.dbpedia.org/resource/Kerfot
Kergrist-Moelou	Kergrist-Moëlou	http://fr.dbpedia.org/resource/Kergrist-Moëlou
Kergrist-Moëlou	Kergrist-Moëlou	http://fr.dbpedia.org/resource/Kergrist-Moëlou
Kergrist-Moeloù	Kergrist-Moëlou	http://fr.dbpedia.org/resource/Kergrist-Moëlou
Kergrist-moëlou	Kergrist-Moëlou	http://fr.dbpedia.org/resource/Kergrist-Moëlou
Kerien-Boulvriag	Kerien	http://fr.dbpedia.org/resource/Kerien
Kerien	Kerien	http://fr.dbpedia.org/resource/Kerien
Kermaria-sulard	Kermaria-Sulard	http://fr.dbpedia.org/resource/Kermaria-Sulard
Kermaria-Sulard	Kermaria-Sulard	http://fr.dbpedia.org/resource/Kermaria-Sulard
Kervaria-Sular	Kermaria-Sulard	http://fr.dbpedia.org/resource/Kermaria-Sulard
Kervoroc'h	Kermoroc'h	http://fr.dbpedia.org/resource/Kermoroc'h
Kermoroc'h	Kermoroc'h	http://fr.dbpedia.org/resource/Kermoroc'h
Kerbêr	Kerpert	http://fr.dbpedia.org/resource/Kerpert
Kerpert	Kerpert	http://fr.dbpedia.org/resource/Kerpert
Kilchberg ZH	Kilchberg (Zurich)	http://fr.dbpedia.org/resource/Kilchberg_(Zurich)
Kilchberg (Zurich)	Kilchberg (Zurich)	http://fr.dbpedia.org/resource/Kilchberg_(Zurich)
Saint-Aimé-de-Kingsey-Falls	Kingsey Falls	http://fr.dbpedia.org/resource/Kingsey_Falls
Kingsey Falls	Kingsey Falls	http://fr.dbpedia.org/resource/Kingsey_Falls
Klagenfurt am Wörthersee	Klagenfurt	http://fr.dbpedia.org/resource/Klagenfurt
Klagenfurt	Klagenfurt	http://fr.dbpedia.org/resource/Klagenfurt
Klagenfurth	Klagenfurt	http://fr.dbpedia.org/resource/Klagenfurt
Kleinlutzel	Kleinlützel	http://fr.dbpedia.org/resource/Kleinlützel
Kleinlützel	Kleinlützel	http://fr.dbpedia.org/resource/Kleinlützel
Koh Samui	Ko Samui	http://fr.dbpedia.org/resource/Ko_Samui
Ko Samui	Ko Samui	http://fr.dbpedia.org/resource/Ko_Samui
Koh samui	Ko Samui	http://fr.dbpedia.org/resource/Ko_Samui
Kolmannskuppe	Kolmanskop	http://fr.dbpedia.org/resource/Kolmanskop
Kolmanskop	Kolmanskop	http://fr.dbpedia.org/resource/Kolmanskop
Kolokani (Mali)	Kolokani	http://fr.dbpedia.org/resource/Kolokani
Kolokani	Kolokani	http://fr.dbpedia.org/resource/Kolokani
Cité Ben Omar	Kouba	http://fr.dbpedia.org/resource/Kouba
Kouba	Kouba	http://fr.dbpedia.org/resource/Kouba
Vieux-Kouba	Kouba	http://fr.dbpedia.org/resource/Kouba
Cite Ben Omar	Kouba	http://fr.dbpedia.org/resource/Kouba
Koulikoro (Mali)	Koulikoro	http://fr.dbpedia.org/resource/Koulikoro
Koulikoro	Koulikoro	http://fr.dbpedia.org/resource/Koulikoro
Koutiala (Mali)	Koutiala	http://fr.dbpedia.org/resource/Koutiala
Koutiala	Koutiala	http://fr.dbpedia.org/resource/Koutiala
Koscian	Kościan	http://fr.dbpedia.org/resource/Kościan
Kościan	Kościan	http://fr.dbpedia.org/resource/Kościan
Kremlin De Moscou	Kremlin de Moscou	http://fr.dbpedia.org/resource/Kremlin_de_Moscou
Kremlin de Moscou	Kremlin de Moscou	http://fr.dbpedia.org/resource/Kremlin_de_Moscou
Kremlin de moscou	Kremlin de Moscou	http://fr.dbpedia.org/resource/Kremlin_de_Moscou
Fort-Chimo	Kuujjuaq	http://fr.dbpedia.org/resource/Kuujjuaq
Kuujjuaq	Kuujjuaq	http://fr.dbpedia.org/resource/Kuujjuaq
Fort Chimo	Kuujjuaq	http://fr.dbpedia.org/resource/Kuujjuaq
Kyburg	Kybourg	http://fr.dbpedia.org/resource/Kybourg
Kybourg	Kybourg	http://fr.dbpedia.org/resource/Kybourg
Kyburg (Zurich)	Kybourg	http://fr.dbpedia.org/resource/Kybourg
Kyburg (Zürich)	Kybourg	http://fr.dbpedia.org/resource/Kybourg
Kyou-shou	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Kyūshū	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Kyushu	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Kyûshû	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Région de Kyūshū	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Île de Kyushu	Kyūshū	http://fr.dbpedia.org/resource/Kyūshū
Koniz	Köniz	http://fr.dbpedia.org/resource/Köniz
Köniz	Köniz	http://fr.dbpedia.org/resource/Köniz
Kusnacht	Küsnacht	http://fr.dbpedia.org/resource/Küsnacht
Küsnacht	Küsnacht	http://fr.dbpedia.org/resource/Küsnacht
Küsnacht (Zurich)	Küsnacht	http://fr.dbpedia.org/resource/Küsnacht
Küsnacht ZH	Küsnacht	http://fr.dbpedia.org/resource/Küsnacht
Kussnacht	Küssnacht	http://fr.dbpedia.org/resource/Küssnacht
Küssnacht	Küssnacht	http://fr.dbpedia.org/resource/Küssnacht
Küssnacht am Rigi	Küssnacht	http://fr.dbpedia.org/resource/Küssnacht
Kabwe	Kabwe	http://fr.dbpedia.org/resource/Kabwe
Kaffeklubben	Kaffeklubben	http://fr.dbpedia.org/resource/Kaffeklubben
Kalasin	Kalasin	http://fr.dbpedia.org/resource/Kalasin
Kallern	Kallern	http://fr.dbpedia.org/resource/Kallern
Kampala	Kampala	http://fr.dbpedia.org/resource/Kampala
Kamphaeng Phet	Kamphaeng Phet	http://fr.dbpedia.org/resource/Kamphaeng_Phet
Kanchanaburi	Kanchanaburi	http://fr.dbpedia.org/resource/Kanchanaburi
Kandergrund	Kandergrund	http://fr.dbpedia.org/resource/Kandergrund
Kandersteg	Kandersteg	http://fr.dbpedia.org/resource/Kandersteg
Kanjut Sar	Kanjut Sar	http://fr.dbpedia.org/resource/Kanjut_Sar
Kappelen (Berne)	Kappelen (Berne)	http://fr.dbpedia.org/resource/Kappelen_(Berne)
Kargil	Kargil	http://fr.dbpedia.org/resource/Kargil
Kebaowek	Kebaowek	http://fr.dbpedia.org/resource/Kebaowek
Kerns	Kerns	http://fr.dbpedia.org/resource/Kerns
Khabarovsk	Khabarovsk	http://fr.dbpedia.org/resource/Khabarovsk
Khadra	Khadra	http://fr.dbpedia.org/resource/Khadra
Khiam	Khiam	http://fr.dbpedia.org/resource/Khiam
Khon Kaen	Khon Kaen	http://fr.dbpedia.org/resource/Khon_Kaen
Kiamika	Kiamika	http://fr.dbpedia.org/resource/Kiamika
Kinrooi	Kinrooi	http://fr.dbpedia.org/resource/Kinrooi
Kirchleerau	Kirchleerau	http://fr.dbpedia.org/resource/Kirchleerau
Kitwe	Kitwe	http://fr.dbpedia.org/resource/Kitwe
Kleinandelfingen	Kleinandelfingen	http://fr.dbpedia.org/resource/Kleinandelfingen
Kloten	Kloten	http://fr.dbpedia.org/resource/Kloten
Knonau	Knonau	http://fr.dbpedia.org/resource/Knonau
Konolfingen	Konolfingen	http://fr.dbpedia.org/resource/Konolfingen
Koppigen	Koppigen	http://fr.dbpedia.org/resource/Koppigen
Kortessem	Kortessem	http://fr.dbpedia.org/resource/Kortessem
Krabi	Krabi	http://fr.dbpedia.org/resource/Krabi
Krattigen	Krattigen	http://fr.dbpedia.org/resource/Krattigen
Krauchthal	Krauchthal	http://fr.dbpedia.org/resource/Krauchthal
Kreuzlingen	Kreuzlingen	http://fr.dbpedia.org/resource/Kreuzlingen
Kriechenwil	Kriechenwil	http://fr.dbpedia.org/resource/Kriechenwil
Kriegstetten	Kriegstetten	http://fr.dbpedia.org/resource/Kriegstetten
Kuala Kangsar	Kuala Kangsar	http://fr.dbpedia.org/resource/Kuala_Kangsar
Calymnien	Kalymnos	http://fr.dbpedia.org/resource/Kalymnos
Kalymnos	Kalymnos	http://fr.dbpedia.org/resource/Kalymnos
Kalimnos	Kalymnos	http://fr.dbpedia.org/resource/Kalymnos
Kani-Keli	Kani-Kéli	http://fr.dbpedia.org/resource/Kani-Kéli
Kani-Kéli	Kani-Kéli	http://fr.dbpedia.org/resource/Kani-Kéli
Kani-kéli	Kani-Kéli	http://fr.dbpedia.org/resource/Kani-Kéli
Kani Kéli	Kani-Kéli	http://fr.dbpedia.org/resource/Kani-Kéli
Cawnpore	Kanpur	http://fr.dbpedia.org/resource/Kanpur
Kanpur	Kanpur	http://fr.dbpedia.org/resource/Kanpur
Kaohsiung City	Kaohsiung	http://fr.dbpedia.org/resource/Kaohsiung
Kaohsiung	Kaohsiung	http://fr.dbpedia.org/resource/Kaohsiung
Kaoshiung	Kaohsiung	http://fr.dbpedia.org/resource/Kaohsiung
Karasjohka	Karasjok	http://fr.dbpedia.org/resource/Karasjok
Karasjok	Karasjok	http://fr.dbpedia.org/resource/Karasjok
Kárášjohka	Karasjok	http://fr.dbpedia.org/resource/Karasjok
Mont Kebnekaise	Kebnekaise	http://fr.dbpedia.org/resource/Kebnekaise
Kebnekaise	Kebnekaise	http://fr.dbpedia.org/resource/Kebnekaise
Kefar Sava	Kfar Saba	http://fr.dbpedia.org/resource/Kfar_Saba
Kfar Saba	Kfar Saba	http://fr.dbpedia.org/resource/Kfar_Saba
Habor	Khabur	http://fr.dbpedia.org/resource/Khabur
Khabur	Khabur	http://fr.dbpedia.org/resource/Khabur
Khabour	Khabur	http://fr.dbpedia.org/resource/Khabur
Khorezmiens	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwârezm-Shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwarazm-Shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwârazm-Shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwârazm-shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwârezm Shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Khwârizm Shahs	Khwârezm-Shahs	http://fr.dbpedia.org/resource/Khwârezm-Shahs
Kinkaku-Ji	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Kinkaku-ji	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Kinkakuji	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Le Pavillon d'or	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Pavillon d'or	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Rokuon-ji	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Rokuonji	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Temple du pavillon d'or	Kinkaku-ji	http://fr.dbpedia.org/resource/Kinkaku-ji
Kiryat-yam	Kiryat-Yam	http://fr.dbpedia.org/resource/Kiryat-Yam
Kiryat-Yam	Kiryat-Yam	http://fr.dbpedia.org/resource/Kiryat-Yam
Kiryat Yam	Kiryat-Yam	http://fr.dbpedia.org/resource/Kiryat-Yam
Qiryat-Yam	Kiryat-Yam	http://fr.dbpedia.org/resource/Kiryat-Yam
Qays	Kish (Iran)	http://fr.dbpedia.org/resource/Kish_(Iran)
Kish (Iran)	Kish (Iran)	http://fr.dbpedia.org/resource/Kish_(Iran)
Klosters	Klosters-Serneus	http://fr.dbpedia.org/resource/Klosters-Serneus
Klosters-Serneus	Klosters-Serneus	http://fr.dbpedia.org/resource/Klosters-Serneus
Klosters-serneus	Klosters-Serneus	http://fr.dbpedia.org/resource/Klosters-Serneus
Commune de Kohtla-Järve	Kohtla-Järve	http://fr.dbpedia.org/resource/Kohtla-Järve
Kohtla-Järve	Kohtla-Järve	http://fr.dbpedia.org/resource/Kohtla-Järve
Kohtla-Jarve	Kohtla-Järve	http://fr.dbpedia.org/resource/Kohtla-Järve
Kohtla-järve	Kohtla-Järve	http://fr.dbpedia.org/resource/Kohtla-Järve
Île de Kolbeinsey	Kolbeinsey	http://fr.dbpedia.org/resource/Kolbeinsey
Kolbeinsey	Kolbeinsey	http://fr.dbpedia.org/resource/Kolbeinsey
Koniakari	Koniakary	http://fr.dbpedia.org/resource/Koniakary
Koniakary	Koniakary	http://fr.dbpedia.org/resource/Koniakary
Kouniakary	Koniakary	http://fr.dbpedia.org/resource/Koniakary
Korce	Korçë	http://fr.dbpedia.org/resource/Korçë
Korçë	Korçë	http://fr.dbpedia.org/resource/Korçë
Koritsa	Korçë	http://fr.dbpedia.org/resource/Korçë
Korça	Korçë	http://fr.dbpedia.org/resource/Korçë
Gourandj	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Kounia-Ourguentch	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Kounya-Ourguentch	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Kounya-ourguentch	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Kounya Ourguentch	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Kunya-Urgench	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Köneürgenç	Kounia-Ourguentch	http://fr.dbpedia.org/resource/Kounia-Ourguentch
Crac De Montréal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Krak de Montréal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Crac de Montreal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Crac de Montréal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Crac de montréal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Krac de Montréal	Krak de Montréal	http://fr.dbpedia.org/resource/Krak_de_Montréal
Kuujjuarapik (Québec)	Kuujjuarapik	http://fr.dbpedia.org/resource/Kuujjuarapik
Kuujjuarapik	Kuujjuarapik	http://fr.dbpedia.org/resource/Kuujjuarapik
Kuujjuarapik (village nordique)	Kuujjuarapik	http://fr.dbpedia.org/resource/Kuujjuarapik
Cuanza	Kwanza (fleuve)	http://fr.dbpedia.org/resource/Kwanza_(fleuve)
Kwanza (fleuve)	Kwanza (fleuve)	http://fr.dbpedia.org/resource/Kwanza_(fleuve)
Belotsarsk	Kyzyl	http://fr.dbpedia.org/resource/Kyzyl
Kyzyl	Kyzyl	http://fr.dbpedia.org/resource/Kyzyl
Khem-Beldyr	Kyzyl	http://fr.dbpedia.org/resource/Kyzyl
Kenieba	Kéniéba	http://fr.dbpedia.org/resource/Kéniéba
Kéniéba	Kéniéba	http://fr.dbpedia.org/resource/Kéniéba
Kéniéba (Mali)	Kéniéba	http://fr.dbpedia.org/resource/Kéniéba
Kublis	Küblis	http://fr.dbpedia.org/resource/Küblis
Küblis	Küblis	http://fr.dbpedia.org/resource/Küblis
Kafroun	Kafroun	http://fr.dbpedia.org/resource/Kafroun
Kahler Asten	Kahler Asten	http://fr.dbpedia.org/resource/Kahler_Asten
Kaolack	Kaolack	http://fr.dbpedia.org/resource/Kaolack
Kariba	Kariba	http://fr.dbpedia.org/resource/Kariba
Kaya (Burkina Faso)	Kaya (Burkina Faso)	http://fr.dbpedia.org/resource/Kaya_(Burkina_Faso)
Key Largo (Floride)	Key Largo (Floride)	http://fr.dbpedia.org/resource/Key_Largo_(Floride)
Konin	Konin	http://fr.dbpedia.org/resource/Konin
Koungou	Koungou	http://fr.dbpedia.org/resource/Koungou
Koło	Koło	http://fr.dbpedia.org/resource/Koło
Kribi	Kribi	http://fr.dbpedia.org/resource/Kribi
Kuczki	Kuczki	http://fr.dbpedia.org/resource/Kuczki
Kumba (Cameroun)	Kumba (Cameroun)	http://fr.dbpedia.org/resource/Kumba_(Cameroun)
Kungsholmen	Kungsholmen	http://fr.dbpedia.org/resource/Kungsholmen
Kusel	Kusel	http://fr.dbpedia.org/resource/Kusel
Commune de kalix	Kalix	http://fr.dbpedia.org/resource/Kalix
Kalix	Kalix	http://fr.dbpedia.org/resource/Kalix
Commune De Kalix	Kalix	http://fr.dbpedia.org/resource/Kalix
Commune de Kalix	Kalix	http://fr.dbpedia.org/resource/Kalix
Commune de Kalmar	Kalmar (commune)	http://fr.dbpedia.org/resource/Kalmar_(commune)
Kalmar (commune)	Kalmar (commune)	http://fr.dbpedia.org/resource/Kalmar_(commune)
Commune De Kalmar	Kalmar (commune)	http://fr.dbpedia.org/resource/Kalmar_(commune)
Commune de kalmar	Kalmar (commune)	http://fr.dbpedia.org/resource/Kalmar_(commune)
Kamaka (ilot)	Kamaka (îlot)	http://fr.dbpedia.org/resource/Kamaka_(îlot)
Kamaka (îlot)	Kamaka (îlot)	http://fr.dbpedia.org/resource/Kamaka_(îlot)
Kapelle-op-den-bos	Kapelle-op-den-Bos	http://fr.dbpedia.org/resource/Kapelle-op-den-Bos
Kapelle-op-den-Bos	Kapelle-op-den-Bos	http://fr.dbpedia.org/resource/Kapelle-op-den-Bos
Chapelle-au-Bois	Kapelle-op-den-Bos	http://fr.dbpedia.org/resource/Kapelle-op-den-Bos
Kapelle-Op-Den-Bos	Kapelle-op-den-Bos	http://fr.dbpedia.org/resource/Kapelle-op-den-Bos
Qaraghandy	Karaganda	http://fr.dbpedia.org/resource/Karaganda
Karaganda	Karaganda	http://fr.dbpedia.org/resource/Karaganda
Karagandy	Karaganda	http://fr.dbpedia.org/resource/Karaganda
Karakoro (riviere)	Karakoro (rivière)	http://fr.dbpedia.org/resource/Karakoro_(rivière)
Karakoro (rivière)	Karakoro (rivière)	http://fr.dbpedia.org/resource/Karakoro_(rivière)
Karakoro (Rivière)	Karakoro (rivière)	http://fr.dbpedia.org/resource/Karakoro_(rivière)
Kurdzhali	Kardjali	http://fr.dbpedia.org/resource/Kardjali
Kardjali	Kardjali	http://fr.dbpedia.org/resource/Kardjali
Kardzhali	Kardjali	http://fr.dbpedia.org/resource/Kardjali
Kakegawa	Kakegawa	http://fr.dbpedia.org/resource/Kakegawa
Kakuda	Kakuda	http://fr.dbpedia.org/resource/Kakuda
Kamagaya	Kamagaya	http://fr.dbpedia.org/resource/Kamagaya
Kamogawa	Kamogawa	http://fr.dbpedia.org/resource/Kamogawa
Kampenhout	Kampenhout	http://fr.dbpedia.org/resource/Kampenhout
Karakoro (Mali)	Karakoro (Mali)	http://fr.dbpedia.org/resource/Karakoro_(Mali)
Commune De Karlshamn	Karlshamn (commune)	http://fr.dbpedia.org/resource/Karlshamn_(commune)
Karlshamn (commune)	Karlshamn (commune)	http://fr.dbpedia.org/resource/Karlshamn_(commune)
Commune de Karlshamn	Karlshamn (commune)	http://fr.dbpedia.org/resource/Karlshamn_(commune)
Commune de karlshamn	Karlshamn (commune)	http://fr.dbpedia.org/resource/Karlshamn_(commune)
Commune De Karlskrona	Karlskrona (commune)	http://fr.dbpedia.org/resource/Karlskrona_(commune)
Karlskrona (commune)	Karlskrona (commune)	http://fr.dbpedia.org/resource/Karlskrona_(commune)
Commune de Karlskrona	Karlskrona (commune)	http://fr.dbpedia.org/resource/Karlskrona_(commune)
Commune de karlskrona	Karlskrona (commune)	http://fr.dbpedia.org/resource/Karlskrona_(commune)
Castellorizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kastellórizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Castellorosso	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kastellorizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kastelórizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Meis	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Meyísti	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Strogili	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Castelrosso	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kastellòrizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kastelorizo	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Megisti	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Megísti	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Meyisti	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Καστελλόριζο	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Καστελόριζο	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Μεγίστη	Kastellórizo	http://fr.dbpedia.org/resource/Kastellórizo
Kawasaki (ville)	Kawasaki (Kanagawa)	http://fr.dbpedia.org/resource/Kawasaki_(Kanagawa)
Kawasaki (Kanagawa)	Kawasaki (Kanagawa)	http://fr.dbpedia.org/resource/Kawasaki_(Kanagawa)
Kecskemet	Kecskemét	http://fr.dbpedia.org/resource/Kecskemét
Kecskemét	Kecskemét	http://fr.dbpedia.org/resource/Kecskemét
Kémérovo	Kemerovo	http://fr.dbpedia.org/resource/Kemerovo
Kemerovo	Kemerovo	http://fr.dbpedia.org/resource/Kemerovo
Commune De Kiruna	Kiruna (commune)	http://fr.dbpedia.org/resource/Kiruna_(commune)
Kiruna (commune)	Kiruna (commune)	http://fr.dbpedia.org/resource/Kiruna_(commune)
Commune de Kiruna	Kiruna (commune)	http://fr.dbpedia.org/resource/Kiruna_(commune)
Commune de kiruna	Kiruna (commune)	http://fr.dbpedia.org/resource/Kiruna_(commune)
Kyriat Shmona	Kiryat Shmona	http://fr.dbpedia.org/resource/Kiryat_Shmona
Kiryat Shmona	Kiryat Shmona	http://fr.dbpedia.org/resource/Kiryat_Shmona
Qiryat Shemona	Kiryat Shmona	http://fr.dbpedia.org/resource/Kiryat_Shmona
Petit Alfold	Kisalföld	http://fr.dbpedia.org/resource/Kisalföld
Kisalföld	Kisalföld	http://fr.dbpedia.org/resource/Kisalföld
Petit Alföld	Kisalföld	http://fr.dbpedia.org/resource/Kisalföld
Petite plaine de Hongrie	Kisalföld	http://fr.dbpedia.org/resource/Kisalföld
Kita-ku (Tōkyō)	Kita-ku (Tokyo)	http://fr.dbpedia.org/resource/Kita-ku_(Tokyo)
Kita-ku (Tokyo)	Kita-ku (Tokyo)	http://fr.dbpedia.org/resource/Kita-ku_(Tokyo)
Kita-ku (tōkyō)	Kita-ku (Tokyo)	http://fr.dbpedia.org/resource/Kita-ku_(Tokyo)
Konan-shi	Konan (Shiga)	http://fr.dbpedia.org/resource/Konan_(Shiga)
Konan (Shiga)	Konan (Shiga)	http://fr.dbpedia.org/resource/Konan_(Shiga)
Konan (Japon)	Konan (Shiga)	http://fr.dbpedia.org/resource/Konan_(Shiga)
Kopet-Dagh	Kopet-Dag	http://fr.dbpedia.org/resource/Kopet-Dag
Kopet-Dag	Kopet-Dag	http://fr.dbpedia.org/resource/Kopet-Dag
Kopet-dag	Kopet-Dag	http://fr.dbpedia.org/resource/Kopet-Dag
Cortenbergh	Kortenberg	http://fr.dbpedia.org/resource/Kortenberg
Kortenberg	Kortenberg	http://fr.dbpedia.org/resource/Kortenberg
Koeslin	Koszalin	http://fr.dbpedia.org/resource/Koszalin
Koszalin	Koszalin	http://fr.dbpedia.org/resource/Koszalin
Köslin	Koszalin	http://fr.dbpedia.org/resource/Koszalin
El Giof	Koufra	http://fr.dbpedia.org/resource/Koufra
Koufra	Koufra	http://fr.dbpedia.org/resource/Koufra
Kufrah	Koufra	http://fr.dbpedia.org/resource/Koufra
Oasis de Koufra	Koufra	http://fr.dbpedia.org/resource/Koufra
Bosanska Dubica	Kozarska Dubica	http://fr.dbpedia.org/resource/Kozarska_Dubica
Kozarska Dubica	Kozarska Dubica	http://fr.dbpedia.org/resource/Kozarska_Dubica
Dubica (Bosnie-Herzégovine)	Kozarska Dubica	http://fr.dbpedia.org/resource/Kozarska_Dubica
Dubica (Republika Srpska)	Kozarska Dubica	http://fr.dbpedia.org/resource/Kozarska_Dubica
Dubica (République serbe de Bosnie)	Kozarska Dubica	http://fr.dbpedia.org/resource/Kozarska_Dubica
Curicta	Krk (île)	http://fr.dbpedia.org/resource/Krk_(île)
Krk (île)	Krk (île)	http://fr.dbpedia.org/resource/Krk_(île)
Krk (ile)	Krk (île)	http://fr.dbpedia.org/resource/Krk_(île)
Veglia	Krk (île)	http://fr.dbpedia.org/resource/Krk_(île)
Île de Veglia	Krk (île)	http://fr.dbpedia.org/resource/Krk_(île)
Commune De Krokom	Krokom	http://fr.dbpedia.org/resource/Krokom
Krokom	Krokom	http://fr.dbpedia.org/resource/Krokom
Commune de Krokom	Krokom	http://fr.dbpedia.org/resource/Krokom
Commune de krokom	Krokom	http://fr.dbpedia.org/resource/Krokom
Kŭmgangsan	Kumgangsan	http://fr.dbpedia.org/resource/Kumgangsan
