Victor Hugo Pena	Víctor Hugo Peña	http://fr.dbpedia.org/resource/Víctor_Hugo_Peña	http://dbpedia.org/resource/Víctor_Hugo_Peña
Victor Hugo Peña	Víctor Hugo Peña	http://fr.dbpedia.org/resource/Víctor_Hugo_Peña	http://dbpedia.org/resource/Víctor_Hugo_Peña
Viljo Heino	Viljo Heino	http://fr.dbpedia.org/resource/Viljo_Heino	http://dbpedia.org/resource/Viljo_Heino
Vadis Odjidja Ofoe	Vadis Odjidja Ofoe	http://fr.dbpedia.org/resource/Vadis_Odjidja_Ofoe	http://dbpedia.org/resource/Vadis_Odjidja-Ofoe
Vadis Odjidja-Ofoe	Vadis Odjidja Ofoe	http://fr.dbpedia.org/resource/Vadis_Odjidja_Ofoe	http://dbpedia.org/resource/Vadis_Odjidja-Ofoe
Valentin Haro	Valentin Haro	http://fr.dbpedia.org/resource/Valentin_Haro
Vitaly Petrov (athlétisme)	Vitaly Petrov (athlétisme)	http://fr.dbpedia.org/resource/Vitaly_Petrov_(athlétisme)	http://dbpedia.org/resource/Vitaly_Petrov_(coach)
Vitaly Petrov	Vitaly Petrov (athlétisme)	http://fr.dbpedia.org/resource/Vitaly_Petrov_(athlétisme)	http://dbpedia.org/resource/Vitaly_Petrov_(coach)
Valeria D'Obici	Valeria D' Obici	http://fr.dbpedia.org/resource/Valeria_D'Obici	http://dbpedia.org/resource/Valeria_D'Obici
Vincent Seux	Vincent Seux	http://fr.dbpedia.org/resource/Vincent_Seux
Valérie Vogt	Valérie Vogt	http://fr.dbpedia.org/resource/Valérie_Vogt	http://dbpedia.org/resource/Valérie_Vogt
Vikash Dhorasoo	Vikash Dhorasoo	http://fr.dbpedia.org/resource/Vikash_Dhorasoo	http://dbpedia.org/resource/Vikash_Dhorasoo
Dhorasoo	Vikash Dhorasoo	http://fr.dbpedia.org/resource/Vikash_Dhorasoo	http://dbpedia.org/resource/Vikash_Dhorasoo
Virgile Bayle	Virgile Bayle	http://fr.dbpedia.org/resource/Virgile_Bayle
Vahram II	Vahram II	http://fr.dbpedia.org/resource/Vahram_II	http://dbpedia.org/resource/Bahram_II
Bahram II	Vahram II	http://fr.dbpedia.org/resource/Vahram_II	http://dbpedia.org/resource/Bahram_II
Vincent Hancock	Vincent Hancock	http://fr.dbpedia.org/resource/Vincent_Hancock	http://dbpedia.org/resource/Vincent_Hancock
Veza Canetti	Veza Canetti	http://fr.dbpedia.org/resource/Veza_Canetti
Vladimir Ier	Vladimir Ier	http://fr.dbpedia.org/resource/Vladimir_Ier	http://dbpedia.org/resource/Vladimir_the_Great
Saint Vladimir	Vladimir Ier	http://fr.dbpedia.org/resource/Vladimir_Ier	http://dbpedia.org/resource/Vladimir_the_Great
Saint Vladimir le Grand	Vladimir Ier	http://fr.dbpedia.org/resource/Vladimir_Ier	http://dbpedia.org/resource/Vladimir_the_Great
Vladimir le Grand	Vladimir Ier	http://fr.dbpedia.org/resource/Vladimir_Ier	http://dbpedia.org/resource/Vladimir_the_Great
Viktor Sanikidze	Viktor Sanikidze	http://fr.dbpedia.org/resource/Viktor_Sanikidze	http://dbpedia.org/resource/Viktor_Sanikidze
Vincent Péricard	Vincent Péricard	http://fr.dbpedia.org/resource/Vincent_Péricard	http://dbpedia.org/resource/Vincent_Péricard
Vincent Pericard	Vincent Péricard	http://fr.dbpedia.org/resource/Vincent_Péricard	http://dbpedia.org/resource/Vincent_Péricard
Valéria Héjjas	Valéria Héjjas	http://fr.dbpedia.org/resource/Valéria_Héjjas
Valerie Hejjas	Valéria Héjjas	http://fr.dbpedia.org/resource/Valéria_Héjjas
Valéria Hejjas	Valéria Héjjas	http://fr.dbpedia.org/resource/Valéria_Héjjas
Väinö Nuorteva	Väinö Nuorteva	http://fr.dbpedia.org/resource/Väinö_Nuorteva
Vito d'Anna	Vito d' Anna	http://fr.dbpedia.org/resource/Vito_d'Anna	http://dbpedia.org/resource/Vito_D'Anna
Vincent Collet	Vincent Collet	http://fr.dbpedia.org/resource/Vincent_Collet	http://dbpedia.org/resource/Vincent_Collet
Vladimir Mychkine	Vladimir Mychkine	http://fr.dbpedia.org/resource/Vladimir_Mychkine	http://dbpedia.org/resource/Vladimir_Myshkin
Vladimir Myshkin	Vladimir Mychkine	http://fr.dbpedia.org/resource/Vladimir_Mychkine	http://dbpedia.org/resource/Vladimir_Myshkin
Valentino Fioravanti	Valentino Fioravanti	http://fr.dbpedia.org/resource/Valentino_Fioravanti	http://dbpedia.org/resource/Valentino_Fioravanti
Viktor Ullmann	Viktor Ullmann	http://fr.dbpedia.org/resource/Viktor_Ullmann	http://dbpedia.org/resource/Viktor_Ullmann
Vahram IV	Vahram IV	http://fr.dbpedia.org/resource/Vahram_IV	http://dbpedia.org/resource/Bahram_IV
Vincent Chase	Vincent Chase	http://fr.dbpedia.org/resource/Vincent_Chase	http://dbpedia.org/resource/Vincent_Chase
Valérien Ismaël	Valérien Ismaël	http://fr.dbpedia.org/resource/Valérien_Ismaël	http://dbpedia.org/resource/Valérien_Ismaël
Valerien Ismael	Valérien Ismaël	http://fr.dbpedia.org/resource/Valérien_Ismaël	http://dbpedia.org/resource/Valérien_Ismaël
Valérien Ismäel	Valérien Ismaël	http://fr.dbpedia.org/resource/Valérien_Ismaël	http://dbpedia.org/resource/Valérien_Ismaël
Viktor Gavrikov	Viktor Gavrikov	http://fr.dbpedia.org/resource/Viktor_Gavrikov	http://dbpedia.org/resource/Viktor_Gavrikov
Víctor Paz Estenssoro	Víctor Paz Estenssoro	http://fr.dbpedia.org/resource/Víctor_Paz_Estenssoro	http://dbpedia.org/resource/Víctor_Paz_Estenssoro
Victor Paz Estenssoro	Víctor Paz Estenssoro	http://fr.dbpedia.org/resource/Víctor_Paz_Estenssoro	http://dbpedia.org/resource/Víctor_Paz_Estenssoro
Vinny Pazienza	Vinny Pazienza	http://fr.dbpedia.org/resource/Vinny_Pazienza	http://dbpedia.org/resource/Vinny_Paz
Vadim Brovtsev	Vadim Brovtsev	http://fr.dbpedia.org/resource/Vadim_Brovtsev	http://dbpedia.org/resource/Vadim_Brovtsev
Vincent Pajot	Vincent Pajot	http://fr.dbpedia.org/resource/Vincent_Pajot	http://dbpedia.org/resource/Vincent_Pajot
Vincent Glad	Vincent Glad	http://fr.dbpedia.org/resource/Vincent_Glad
Vincent Schiavelli	Vincent Schiavelli	http://fr.dbpedia.org/resource/Vincent_Schiavelli	http://dbpedia.org/resource/Vincent_Schiavelli
Victor Nsofor Obinna	Victor Nsofor Obinna	http://fr.dbpedia.org/resource/Victor_Nsofor_Obinna	http://dbpedia.org/resource/Victor_Obinna
Obinna Victor Nsofor	Victor Nsofor Obinna	http://fr.dbpedia.org/resource/Victor_Nsofor_Obinna	http://dbpedia.org/resource/Victor_Obinna
Victor Obinna	Victor Nsofor Obinna	http://fr.dbpedia.org/resource/Victor_Nsofor_Obinna	http://dbpedia.org/resource/Victor_Obinna
Victor Cosson	Victor Cosson	http://fr.dbpedia.org/resource/Victor_Cosson	http://dbpedia.org/resource/Victor_Cosson
Vitaliy Denisov	Vitaliy Denisov	http://fr.dbpedia.org/resource/Vitaliy_Denisov	http://dbpedia.org/resource/Vitaliy_Denisov
Victor Taelemans	Victor Taelemans	http://fr.dbpedia.org/resource/Victor_Taelemans
Vincent (évêque de Maguelone)	Vincent (évêque de Maguelone)	http://fr.dbpedia.org/resource/Vincent_(évêque_de_Maguelone)
Vladimir Kirchon	Vladimir Kirchon	http://fr.dbpedia.org/resource/Vladimir_Kirchon	http://dbpedia.org/resource/Vladimir_Kirshon
Vladimir Kirschon	Vladimir Kirchon	http://fr.dbpedia.org/resource/Vladimir_Kirchon	http://dbpedia.org/resource/Vladimir_Kirshon
Vladimir Kirshon	Vladimir Kirchon	http://fr.dbpedia.org/resource/Vladimir_Kirchon	http://dbpedia.org/resource/Vladimir_Kirshon
Vsevolod Kotchetov	Vsevolod Kotchetov	http://fr.dbpedia.org/resource/Vsevolod_Kotchetov	http://dbpedia.org/resource/Vsevolod_Kochetov
Vsevolod Kochetov	Vsevolod Kotchetov	http://fr.dbpedia.org/resource/Vsevolod_Kotchetov	http://dbpedia.org/resource/Vsevolod_Kochetov
Vsevolod III Vladimirski	Vsevolod III Vladimirski	http://fr.dbpedia.org/resource/Vsevolod_III_Vladimirski	http://dbpedia.org/resource/Vsevolod_the_Big_Nest
Vsevolod III de Vladimir	Vsevolod III Vladimirski	http://fr.dbpedia.org/resource/Vsevolod_III_Vladimirski	http://dbpedia.org/resource/Vsevolod_the_Big_Nest
Vsevolod le Grand Nid	Vsevolod III Vladimirski	http://fr.dbpedia.org/resource/Vsevolod_III_Vladimirski	http://dbpedia.org/resource/Vsevolod_the_Big_Nest
Victor Martin	Victor Martin	http://fr.dbpedia.org/resource/Victor_Martin	http://dbpedia.org/resource/Victor_Martin
Valérie Orsoni	Valérie Orsoni	http://fr.dbpedia.org/resource/Valérie_Orsoni
Valerie orsoni	Valérie Orsoni	http://fr.dbpedia.org/resource/Valérie_Orsoni
Virginia Baxter	Virginia Baxter	http://fr.dbpedia.org/resource/Virginia_Baxter	http://dbpedia.org/resource/Virginia_Baxter
Valeri Belooussov	Valeri Belooussov	http://fr.dbpedia.org/resource/Valeri_Belooussov	http://dbpedia.org/resource/Valery_Belousov
Valeri Belousov	Valeri Belooussov	http://fr.dbpedia.org/resource/Valeri_Belooussov	http://dbpedia.org/resource/Valery_Belousov
Viktor Berezhnoy	Viktor Berezhnoy	http://fr.dbpedia.org/resource/Viktor_Berezhnoy
Viktor Berejnoi	Viktor Berezhnoy	http://fr.dbpedia.org/resource/Viktor_Berezhnoy
Vyktor Berezhnoy	Viktor Berezhnoy	http://fr.dbpedia.org/resource/Viktor_Berezhnoy
Vania King	Vania King	http://fr.dbpedia.org/resource/Vania_King	http://dbpedia.org/resource/Vania_King
Víctor Bonilla	Víctor Bonilla	http://fr.dbpedia.org/resource/Víctor_Bonilla	http://dbpedia.org/resource/Víctor_Bonilla
Victor Bonilla	Víctor Bonilla	http://fr.dbpedia.org/resource/Víctor_Bonilla	http://dbpedia.org/resource/Víctor_Bonilla
Veikko Suominen	Veikko Suominen	http://fr.dbpedia.org/resource/Veikko_Suominen	http://dbpedia.org/resource/Veikko_Suominen
Viktor Gresev	Viktor Gresev	http://fr.dbpedia.org/resource/Viktor_Gresev
Gresev	Viktor Gresev	http://fr.dbpedia.org/resource/Viktor_Gresev
Viktor Poutchkov	Viktor Poutchkov	http://fr.dbpedia.org/resource/Viktor_Poutchkov
Viktor Puchkov	Viktor Poutchkov	http://fr.dbpedia.org/resource/Viktor_Poutchkov
Vitaliy Korzh	Vitaliy Korzh	http://fr.dbpedia.org/resource/Vitaliy_Korzh
Virginie Klès	Virginie Klès	http://fr.dbpedia.org/resource/Virginie_Klès	http://dbpedia.org/resource/Virginie_Klès
Virginie Kles	Virginie Klès	http://fr.dbpedia.org/resource/Virginie_Klès	http://dbpedia.org/resource/Virginie_Klès
Veronica Mars (personnage)	Veronica Mars (personnage)	http://fr.dbpedia.org/resource/Veronica_Mars_(personnage)	http://dbpedia.org/resource/Veronica_Mars_(character)
Veronica mars	Veronica Mars (personnage)	http://fr.dbpedia.org/resource/Veronica_Mars_(personnage)	http://dbpedia.org/resource/Veronica_Mars_(character)
Vilmos Zombori	Vilmos Zombori	http://fr.dbpedia.org/resource/Vilmos_Zombori	http://dbpedia.org/resource/Vilmos_Zombori
Vincent Muratori	Vincent Muratori	http://fr.dbpedia.org/resource/Vincent_Muratori	http://dbpedia.org/resource/Vincent_Muratori
Valgerður Sverrisdóttir	Valgerður Sverrisdóttir	http://fr.dbpedia.org/resource/Valgerður_Sverrisdóttir	http://dbpedia.org/resource/Valgerður_Sverrisdóttir
Valgerdur Sverrisdottir	Valgerður Sverrisdóttir	http://fr.dbpedia.org/resource/Valgerður_Sverrisdóttir	http://dbpedia.org/resource/Valgerður_Sverrisdóttir
Valgerdur Sverrisdóttir	Valgerður Sverrisdóttir	http://fr.dbpedia.org/resource/Valgerður_Sverrisdóttir	http://dbpedia.org/resource/Valgerður_Sverrisdóttir
Verena Faißt	Verena Faißt	http://fr.dbpedia.org/resource/Verena_Faißt	http://dbpedia.org/resource/Verena_Faißt
Victor Ibarbo	Victor Ibarbo	http://fr.dbpedia.org/resource/Victor_Ibarbo	http://dbpedia.org/resource/Víctor_Ibarbo
Vassili Rotchev	Vassili Rotchev	http://fr.dbpedia.org/resource/Vassili_Rotchev	http://dbpedia.org/resource/Vasily_Vasilyevich_Rochev
Vegard Høidalen	Vegard Høidalen	http://fr.dbpedia.org/resource/Vegard_Høidalen	http://dbpedia.org/resource/Vegard_Høidalen
Vjačeslavs Dombrovskis	Vjačeslavs Dombrovskis	http://fr.dbpedia.org/resource/Vjačeslavs_Dombrovskis	http://dbpedia.org/resource/Vjačeslavs_Dombrovskis
Vjaceslavs Dombrovskis	Vjačeslavs Dombrovskis	http://fr.dbpedia.org/resource/Vjačeslavs_Dombrovskis	http://dbpedia.org/resource/Vjačeslavs_Dombrovskis
Valentine Hall	Valentine Hall	http://fr.dbpedia.org/resource/Valentine_Hall	http://dbpedia.org/resource/Valentine_Hall
Vittorio Cioni	Vittorio Cioni	http://fr.dbpedia.org/resource/Vittorio_Cioni	http://dbpedia.org/resource/Vittorio_Cioni
Vassili Nikolaïevitch Fersen	Vassili Nikolaïevitch Fersen	http://fr.dbpedia.org/resource/Vassili_Nikolaïevitch_Fersen	http://dbpedia.org/resource/Vasili_Fersen
Véronique Davister	Véronique Davister	http://fr.dbpedia.org/resource/Véronique_Davister
Vicki Huntington	Vicki Huntington	http://fr.dbpedia.org/resource/Vicki_Huntington	http://dbpedia.org/resource/Vicki_Huntington
Vladimir Božović	Vladimir Božović	http://fr.dbpedia.org/resource/Vladimir_Božović	http://dbpedia.org/resource/Vladimir_Božović
Vladimir Bozovic	Vladimir Božović	http://fr.dbpedia.org/resource/Vladimir_Božović	http://dbpedia.org/resource/Vladimir_Božović
Vincent Bolloré	Vincent Bolloré	http://fr.dbpedia.org/resource/Vincent_Bolloré	http://dbpedia.org/resource/Vincent_Bolloré
Vyacheslav Zahorodnyuk	Vyacheslav Zahorodnyuk	http://fr.dbpedia.org/resource/Vyacheslav_Zahorodnyuk	http://dbpedia.org/resource/Vyacheslav_Zahorodnyuk
Viacheslav Zagorodniuk	Vyacheslav Zahorodnyuk	http://fr.dbpedia.org/resource/Vyacheslav_Zahorodnyuk	http://dbpedia.org/resource/Vyacheslav_Zahorodnyuk
Vyacheslav Zagorodniuk	Vyacheslav Zahorodnyuk	http://fr.dbpedia.org/resource/Vyacheslav_Zahorodnyuk	http://dbpedia.org/resource/Vyacheslav_Zahorodnyuk
Vagn Walfrid Ekman	Vagn Walfrid Ekman	http://fr.dbpedia.org/resource/Vagn_Walfrid_Ekman	http://dbpedia.org/resource/Vagn_Walfrid_Ekman
Walfrid Ekman	Vagn Walfrid Ekman	http://fr.dbpedia.org/resource/Vagn_Walfrid_Ekman	http://dbpedia.org/resource/Vagn_Walfrid_Ekman
Valgeir Sigurðsson	Valgeir Sigurðsson	http://fr.dbpedia.org/resource/Valgeir_Sigurðsson	http://dbpedia.org/resource/Valgeir_Sigurðsson
Valgeir Sigurdsson	Valgeir Sigurðsson	http://fr.dbpedia.org/resource/Valgeir_Sigurðsson	http://dbpedia.org/resource/Valgeir_Sigurðsson
Vyacheslav Sinkevich	Vyacheslav Sinkevich	http://fr.dbpedia.org/resource/Vyacheslav_Sinkevich	http://dbpedia.org/resource/Vyacheslav_Sinkevich
Viatcheslav Sinkevich	Vyacheslav Sinkevich	http://fr.dbpedia.org/resource/Vyacheslav_Sinkevich	http://dbpedia.org/resource/Vyacheslav_Sinkevich
Vincent Croquette	Vincent Croquette	http://fr.dbpedia.org/resource/Vincent_Croquette
Volcatius Sedigitus	Volcatius Sedigitus	http://fr.dbpedia.org/resource/Volcatius_Sedigitus	http://dbpedia.org/resource/Volcatius_Sedigitus
Victor Ringeisen	Victor Ringeisen	http://fr.dbpedia.org/resource/Victor_Ringeisen
Vesa Hakala	Vesa Hakala	http://fr.dbpedia.org/resource/Vesa_Hakala	http://dbpedia.org/resource/Vesa_Hakala
Víctor Català	Víctor Català	http://fr.dbpedia.org/resource/Víctor_Català	http://dbpedia.org/resource/Caterina_Albert
Virginie Thévenet	Virginie Thévenet	http://fr.dbpedia.org/resource/Virginie_Thévenet	http://dbpedia.org/resource/Virginie_Thévenet
Virginie Thevenet	Virginie Thévenet	http://fr.dbpedia.org/resource/Virginie_Thévenet	http://dbpedia.org/resource/Virginie_Thévenet
Vincent Cantoni	Vincent Cantoni	http://fr.dbpedia.org/resource/Vincent_Cantoni
Vincent Martel Deconchy	Vincent Martel Deconchy	http://fr.dbpedia.org/resource/Vincent_Martel_Deconchy	http://dbpedia.org/resource/Vincent_Martel_Deconchy
Vincent Kara	Vincent Kara	http://fr.dbpedia.org/resource/Vincent_Kara
Vsevolod Merkoulov	Vsevolod Merkoulov	http://fr.dbpedia.org/resource/Vsevolod_Merkoulov	http://dbpedia.org/resource/Vsevolod_Merkulov
Victor de Fay de La Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie-Victor-Nicolas de Fay de La Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Latour Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Victor Nicolas De Fay De La Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Victor Nicolas de Fay Latour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Victor Nicolas de Fay de La Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Victor Nicolas de Fay de La Tour Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie Victor Nicolas de Faÿ de La Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Marie victor nicolas de fay de la tour-maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Victor Marie Nicolas de Fay de la Tour Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Victor Marie Nicolas de Faÿ de la Tour-Maubourg	Victor de Fay de La Tour Maubourg	http://fr.dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg	http://dbpedia.org/resource/Victor_de_Fay_de_La_Tour-Maubourg
Vakhtang VI de Karthli	Vakhtang VI de Karthli	http://fr.dbpedia.org/resource/Vakhtang_VI_de_Karthli	http://dbpedia.org/resource/Vakhtang_VI_of_Kartli
Vakhtang VI de Karthlie	Vakhtang VI de Karthli	http://fr.dbpedia.org/resource/Vakhtang_VI_de_Karthli	http://dbpedia.org/resource/Vakhtang_VI_of_Kartli
Vladislav Goranov	Vladislav Goranov	http://fr.dbpedia.org/resource/Vladislav_Goranov	http://dbpedia.org/resource/Vladislav_Goranov
Vinnie Paz	Vinnie Paz	http://fr.dbpedia.org/resource/Vinnie_Paz	http://dbpedia.org/resource/Vinnie_Paz
Virginia Farmer	Virginia Farmer	http://fr.dbpedia.org/resource/Virginia_Farmer	http://dbpedia.org/resource/Virginia_Farmer
Véronique Lefay	Véronique Lefay	http://fr.dbpedia.org/resource/Véronique_Lefay
Veronique Lefay	Véronique Lefay	http://fr.dbpedia.org/resource/Véronique_Lefay
Vladas Mikėnas	Vladas Mikėnas	http://fr.dbpedia.org/resource/Vladas_Mikėnas	http://dbpedia.org/resource/Vladas_Mikėnas
Vladas Mikenas	Vladas Mikėnas	http://fr.dbpedia.org/resource/Vladas_Mikėnas	http://dbpedia.org/resource/Vladas_Mikėnas
Vladas Mikénas	Vladas Mikėnas	http://fr.dbpedia.org/resource/Vladas_Mikėnas	http://dbpedia.org/resource/Vladas_Mikėnas
Vivi Kreutzberger	Vivi Kreutzberger	http://fr.dbpedia.org/resource/Vivi_Kreutzberger
Vladimir Štimac	Vladimir Štimac	http://fr.dbpedia.org/resource/Vladimir_Štimac	http://dbpedia.org/resource/Vladimir_Štimac
Vu Thi Huong	Vu Thi Huong	http://fr.dbpedia.org/resource/Vu_Thi_Huong	http://dbpedia.org/resource/Vũ_Thị_Hương
Valentín Gómez Farías	Valentín Gómez Farías	http://fr.dbpedia.org/resource/Valentín_Gómez_Farías	http://dbpedia.org/resource/Valentín_Gómez_Farías
José María Valentín Gómez Farías	Valentín Gómez Farías	http://fr.dbpedia.org/resource/Valentín_Gómez_Farías	http://dbpedia.org/resource/Valentín_Gómez_Farías
José María Valentín Gómez de la Vara y Martínez Farías	Valentín Gómez Farías	http://fr.dbpedia.org/resource/Valentín_Gómez_Farías	http://dbpedia.org/resource/Valentín_Gómez_Farías
Valentin Gomez Farias	Valentín Gómez Farías	http://fr.dbpedia.org/resource/Valentín_Gómez_Farías	http://dbpedia.org/resource/Valentín_Gómez_Farías
Virginie Hocq	Virginie Hocq	http://fr.dbpedia.org/resource/Virginie_Hocq
Hocq	Virginie Hocq	http://fr.dbpedia.org/resource/Virginie_Hocq
Valentin de Boulogne	Valentin de Boulogne	http://fr.dbpedia.org/resource/Valentin_de_Boulogne	http://dbpedia.org/resource/Valentin_de_Boulogne
Valentin de boulogne	Valentin de Boulogne	http://fr.dbpedia.org/resource/Valentin_de_Boulogne	http://dbpedia.org/resource/Valentin_de_Boulogne
Vincha	Vincha	http://fr.dbpedia.org/resource/Vincha
Vitaliy Lysytskyi	Vitaliy Lysytskyi	http://fr.dbpedia.org/resource/Vitaliy_Lysytskyi	http://dbpedia.org/resource/Vitaliy_Lysytskyi
Valentin Brouck	Valentin Brouck	http://fr.dbpedia.org/resource/Valentin_Brouck
Valeriy Esipov	Valeriy Esipov	http://fr.dbpedia.org/resource/Valeriy_Esipov	http://dbpedia.org/resource/Valery_Yesipov
Valeria Mazza	Valeria Mazza	http://fr.dbpedia.org/resource/Valeria_Mazza	http://dbpedia.org/resource/Valeria_Mazza
Vasile Lucaciu	Vasile Lucaciu	http://fr.dbpedia.org/resource/Vasile_Lucaciu	http://dbpedia.org/resource/Vasile_Lucaciu
Victor Lanjuinais	Victor Lanjuinais	http://fr.dbpedia.org/resource/Victor_Lanjuinais	http://dbpedia.org/resource/Victor_Lanjuinais
Victor McLaglen	Victor McLaglen	http://fr.dbpedia.org/resource/Victor_McLaglen	http://dbpedia.org/resource/Victor_McLaglen
Víctor Valdés	Víctor Valdés	http://fr.dbpedia.org/resource/Víctor_Valdés	http://dbpedia.org/resource/Víctor_Valdés
Victor Valdès	Víctor Valdés	http://fr.dbpedia.org/resource/Víctor_Valdés	http://dbpedia.org/resource/Víctor_Valdés
Victor Valdes	Víctor Valdés	http://fr.dbpedia.org/resource/Víctor_Valdés	http://dbpedia.org/resource/Víctor_Valdés
Victor Valdés	Víctor Valdés	http://fr.dbpedia.org/resource/Víctor_Valdés	http://dbpedia.org/resource/Víctor_Valdés
Verne Gagne	Verne Gagne	http://fr.dbpedia.org/resource/Verne_Gagne	http://dbpedia.org/resource/Verne_Gagne
Viola Kibiwot	Viola Kibiwot	http://fr.dbpedia.org/resource/Viola_Kibiwot	http://dbpedia.org/resource/Viola_Kibiwot
Viola Jelagat Kibiwot	Viola Kibiwot	http://fr.dbpedia.org/resource/Viola_Kibiwot	http://dbpedia.org/resource/Viola_Kibiwot
Viola Kibiwott	Viola Kibiwot	http://fr.dbpedia.org/resource/Viola_Kibiwot	http://dbpedia.org/resource/Viola_Kibiwot
Vato Gonzalez	Vato Gonzalez	http://fr.dbpedia.org/resource/Vato_Gonzalez	http://dbpedia.org/resource/Vato_Gonzalez
Viktor Netchaïev	Viktor Netchaïev	http://fr.dbpedia.org/resource/Viktor_Netchaïev	http://dbpedia.org/resource/Victor_Nechayev
Viktor Nechayev	Viktor Netchaïev	http://fr.dbpedia.org/resource/Viktor_Netchaïev	http://dbpedia.org/resource/Victor_Nechayev
Vittorio Gorresio	Vittorio Gorresio	http://fr.dbpedia.org/resource/Vittorio_Gorresio
Vincent Delerm	Vincent Delerm	http://fr.dbpedia.org/resource/Vincent_Delerm	http://dbpedia.org/resource/Vincent_Delerm
Vincent Delerme	Vincent Delerm	http://fr.dbpedia.org/resource/Vincent_Delerm	http://dbpedia.org/resource/Vincent_Delerm
Vladimir Mikhaïlovitch Smirnov	Vladimir Mikhaïlovitch Smirnov	http://fr.dbpedia.org/resource/Vladimir_Mikhaïlovitch_Smirnov	http://dbpedia.org/resource/Vladimir_Smirnov_(politician)
Vlado Taneski	Vlado Taneski	http://fr.dbpedia.org/resource/Vlado_Taneski	http://dbpedia.org/resource/Vlado_Taneski
Vincent Estève	Vincent Estève	http://fr.dbpedia.org/resource/Vincent_Estève	http://dbpedia.org/resource/Vincent_Estève
Vincent Esteve	Vincent Estève	http://fr.dbpedia.org/resource/Vincent_Estève	http://dbpedia.org/resource/Vincent_Estève
Valerian Grigorievitch Madatov	Valerian Grigorievitch Madatov	http://fr.dbpedia.org/resource/Valerian_Grigorievitch_Madatov	http://dbpedia.org/resource/Valerian_Madatov
Vince Carter	Vince Carter	http://fr.dbpedia.org/resource/Vince_Carter	http://dbpedia.org/resource/Vince_Carter
Vincent Lamar Carter	Vince Carter	http://fr.dbpedia.org/resource/Vince_Carter	http://dbpedia.org/resource/Vince_Carter
Vladimir Basov	Vladimir Basov	http://fr.dbpedia.org/resource/Vladimir_Basov	http://dbpedia.org/resource/Vladimir_Basov
Vladimir Bassov	Vladimir Basov	http://fr.dbpedia.org/resource/Vladimir_Basov	http://dbpedia.org/resource/Vladimir_Basov
Vyacheslav Sakayev	Vyacheslav Sakayev	http://fr.dbpedia.org/resource/Vyacheslav_Sakayev	http://dbpedia.org/resource/Vyacheslav_Sakayev
Valarie Rae Miller	Valarie Rae Miller	http://fr.dbpedia.org/resource/Valarie_Rae_Miller	http://dbpedia.org/resource/Valarie_Rae_Miller
Vo Chi Công	Vo Chi Công	http://fr.dbpedia.org/resource/Vo_Chi_Công	http://dbpedia.org/resource/Võ_Chí_Công
Võ Chí Công	Vo Chi Công	http://fr.dbpedia.org/resource/Vo_Chi_Công	http://dbpedia.org/resource/Võ_Chí_Công
Vic Venasky	Vic Venasky	http://fr.dbpedia.org/resource/Vic_Venasky	http://dbpedia.org/resource/Vic_Venasky
Viliame Waqaseduadua	Viliame Waqaseduadua	http://fr.dbpedia.org/resource/Viliame_Waqaseduadua	http://dbpedia.org/resource/Viliame_Waqaseduadua
